报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-26,2017-06-23,10转10股派2.10元(含税),2017-06-29,2017-06-30,949.20万,实施方案,13.55%,0.24%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-24,2018-06-20,10转9股,2018-06-25,2018-06-26,--,实施方案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-23,2019-06-03,10派0.76元(含税),2019-06-10,2019-06-11,1305.38万,实施方案,20.21%,0.56%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-25,2020-06-12,10派0.57元(含税),2020-06-19,2020-06-22,979.03万,实施方案,20.15%,0.39%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-24,2021-06-02,10转8股,2021-06-08,2021-06-09,--,实施方案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-22,2023-06-01,10转7股,2023-06-08,2023-06-09,--,实施方案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-20,2024-05-31,10派0.13元(含税),2024-06-06,2024-06-07,715.14万,实施方案,123.81%,0.16%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
