报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-12,2018-05-25,10派1.407元(含税),2018-05-31,2018-06-01,938.19万,实施方案,17.16%,0.43%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-24,2019-05-15,10派1.435元(含税),2019-05-20,2019-05-21,956.86万,实施方案,19.93%,0.54%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-05-15,10派1.6505元(含税),2020-05-20,2020-05-21,1100.55万,实施方案,19.89%,0.65%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-05-25,10派1.051元(含税),2021-05-31,2021-06-01,700.81万,实施方案,19.83%,0.49%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-01,2022-05-21,10派1.134元(含税),2022-05-26,2022-05-27,756.15万,实施方案,19.89%,0.53%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-08,2023-05-19,10派1.154元(含税),2023-05-24,2023-05-25,769.49万,实施方案,19.9%,0.42%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-04-09,2024-05-25,10派1.547元(含税),2024-05-30,2024-05-31,1031.54万,实施方案,20.09%,--
