报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-12,2011-05-09,2011-05-20,10转10股派2元(含税),2011-05-26,2011-05-27,720.00万,实施方案,25.97%,0.45%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-03,2012-05-08,10送1股转5股派1元(含税),2012-05-14,2012-05-15,720.00万,实施方案,28.57%,0.58%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-13,2013-05-24,10派0.6元(含税),2013-05-30,2013-05-31,691.20万,实施方案,35.29%,0.66%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-19,2014-06-05,10派0.60元(含税),2014-06-10,2014-06-11,691.20万,实施方案,33.33%,0.44%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-05-19,10派1元(含税),2015-05-25,2015-05-26,1152.00万,实施方案,38.46%,0.12%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-13,10派1元(含税),2016-06-20,2016-06-21,1704.82万,实施方案,23.26%,0.17%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-05-26,10派1.00元(含税),2017-06-02,2017-06-05,1704.82万,实施方案,21.28%,0.21%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-14,2018-06-29,10转3.048783股派1.016261元(含税),2018-07-04,2018-07-05,1697.32万,实施方案,18.48%,0.31%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-20,10派1.00元(含税),2019-05-27,2019-05-28,2179.36万,实施方案,24.39%,0.59%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-11,2020-06-16,10派0.2元(含税),2020-06-22,2020-06-23,646.14万,实施方案,4.44%,0.13%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-05-21,10派0.2元(含税),2021-05-28,2021-05-31,646.14万,实施方案,14.29%,0.14%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-24,10派5.055554元(含税),2022-05-27,2022-05-30,1.68亿,实施方案,55.56%,3.52%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-23,10派5元(含税),2023-05-29,2023-05-30,1.62亿,实施方案,56.82%,1.9%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-05-30,10送2股转3股派10元(含税),2024-06-06,2024-06-07,3.24亿,实施方案,62.89%,--
