报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-12,2012-05-09,2012-05-15,10转2股派6.00元(含税),2012-05-18,2012-05-21,9600.00万,实施方案,45.8%,2.65%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-09,2013-06-07,10转2股派6元(含税),2013-06-17,2013-06-18,1.15亿,实施方案,65.22%,2.87%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-21,2014-06-10,10转10股派6.00元(含税),2014-06-13,2014-06-16,1.38亿,实施方案,85.71%,3.17%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-06-03,10派1.00元(含税),2015-06-08,2015-06-09,4608.00万,实施方案,34.48%,0.46%
2015中报,2015-08-25,2015-09-12,2015-09-18,10转15股,2015-09-23,2015-09-24,--,实施方案,--,--
2015年报,2016-04-22,2016-05-14,2016-07-07,10派0.4元(含税),2016-07-12,2016-07-13,4608.00万,实施方案,30.77%,0.54%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-07-04,10派0.40元(含税),2017-07-07,2017-07-10,4608.00万,实施方案,30.77%,0.68%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,2020-07-02,10派0.35元(含税),2020-07-08,2020-07-09,4032.00万,实施方案,25%,0.58%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-07-02,10派0.1元(含税),2021-07-08,2021-07-09,1152.00万,实施方案,6.67%,0.12%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,2022-09-17,2022-11-04,10派0.88元(含税),2022-11-10,2022-11-11,9819.91万,实施方案,2933.33%,2.12%
2022年报,2023-04-28,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
