报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-14,10派2元(含税),2018-06-21,2018-06-22,1997.60万,实施方案,28.99%,0.97%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-31,2019-07-17,10派1.13元(含税),2019-07-23,2019-07-24,1128.64万,实施方案,20.18%,0.67%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-06-17,2020-07-07,10派0.86元(含税),2020-07-10,2020-07-13,858.97万,实施方案,20%,0.43%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,2021-06-18,10派0.7元(含税),2021-06-23,2021-06-24,699.16万,实施方案,20.59%,0.41%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-31,2022-06-22,10派0.74元(含税),2022-06-28,2022-06-29,739.11万,实施方案,20%,0.37%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
