报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-07-04,10转3股派5.00元(含税),2018-07-09,2018-07-10,3043.29万,实施方案,28.75%,0.38%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,2019-07-03,10转3股派3.5元(含税),2019-07-09,2019-07-10,2783.15万,实施方案,26.74%,0.32%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-14,10转5股派5元(含税),2020-05-20,2020-05-21,5180.93万,实施方案,29.37%,0.13%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-06-11,10转5股派5.00元(含税),2021-06-17,2021-06-18,7824.66万,实施方案,26.82%,0.16%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-13,2022-06-15,10转5股派5元(含税),2022-06-21,2022-06-22,1.19亿,实施方案,16.8%,0.19%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,2023-06-09,10转3股派3元(含税),2023-06-15,2023-06-16,1.08亿,实施方案,12.23%,0.27%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,2024-06-12,10派1元(含税),2024-06-18,2024-06-19,4707.27万,实施方案,16.64%,--
