报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-06-06,2019-06-29,2019-07-05,10派1.2元(含税),2019-07-10,2019-07-11,2064.95万,实施方案,13.33%,0.51%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-05-25,10派1.2元(含税),2020-05-28,2020-05-29,2064.95万,实施方案,17.39%,0.53%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-05-27,10转4股派1.2元(含税),2021-06-01,2021-06-02,2086.12万,实施方案,19.67%,0.58%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-09,10转3股派1元(含税),2022-06-15,2022-06-16,2433.41万,实施方案,19.23%,0.74%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-06-29,10派0.6元(含税),2023-07-04,2023-07-05,2113.22万,实施方案,22.22%,0.46%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-20,10转3股派1元(含税),2024-06-26,2024-06-27,3514.53万,实施方案,23.81%,--
