报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-10,1998-04-16,1998-04-16,10送1股转6股,1998-04-27,1998-04-28,--,实施方案,--,--
1998年报,1999-03-05,1999-04-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-10,2000-04-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-11,2001-04-11,10送3股转4股派0.75元(含税),2001-04-17,2001-04-18,805.90万,实施方案,20.83%,0.25%
2001中报,2001-08-15,2001-09-26,2001-09-26,10送1股转2股派0.25元(含税),2001-10-09,2001-10-10,456.68万,实施方案,26.6%,0.12%
2001年报,2002-03-20,2002-04-23,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-04-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-21,2004-04-29,10派1元(含税),2004-05-11,2004-05-12,2374.72万,实施方案,83.54%,1.46%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-04-27,2006-06-05,10派1.5元(含税),2006-06-08,2006-06-09,3562.09万,实施方案,125%,4.05%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-06-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-28,2009-06-01,10派1元(含税),2009-06-04,2009-06-05,2374.72万,实施方案,85.76%,1.79%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-30,2010-05-11,10派1元(含税),2010-05-14,2010-05-17,2374.72万,实施方案,46.93%,1.11%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-06-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-04-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,2018-03-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-11,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
