报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-09,1994-05-25,,不分配不转增,,,--,股东大会预案,--,--
1994中报,1994-10-25,,1994-11-01,10派3.5元(含税),1994-11-04,1994-11-07,1.87亿,实施方案,--,1.57%
1994年报,1995-03-26,1995-05-04,1995-05-04,10派3.9元(含税);B股:10派0.9元,1995-05-09,1995-05-10,2.86亿,实施方案,--,2.02%
1995年报,1996-04-17,1996-05-23,1996-07-06,10派3.6元(含税),1996-07-12,1996-07-15,2.64亿,实施方案,--,0.99%
1996中报,1996-11-18,1996-12-24,1996-12-24,10送4股,1996-12-30,1996-12-31,--,实施方案,--,--
1996年报,1997-04-18,1997-05-22,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-20,1998-07-01,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-20,1999-07-02,1999-07-02,10转增4股,1999-07-06,1999-07-07,--,实施方案,--,--
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-17,2000-06-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-07-02,2001-08-14,10派1元(含税),2001-08-20,2001-08-21,1.87亿,实施方案,53.48%,0.53%
2001中报,2001-08-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-26,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-06-19,2003-07-03,10派0.5元(含税),2003-07-08,2003-07-09,9338.42万,实施方案,18.52%,0.37%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-06-29,2004-07-14,10派0.6元(含税),2004-07-19,2004-07-20,1.12亿,实施方案,16.67%,0.67%
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-05-31,2005-07-05,10派0.5元(含税),2005-07-08,2005-07-11,9338.42万,实施方案,17.24%,1.12%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-14,2006-06-23,2006-07-11,10派0.6元(含税),2006-07-14,2006-07-17,1.12亿,实施方案,19.35%,0.79%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-06-30,2007-07-20,10派0.65元(含税),2007-07-25,2007-07-26,1.21亿,实施方案,20.07%,0.23%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-05-17,2008-06-27,10派0.81元(含税),2008-07-02,2008-07-03,1.51亿,实施方案,20.06%,0.59%
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-05-18,2009-06-26,10派1.14元(含税),2009-07-01,2009-07-02,2.13亿,实施方案,24.18%,0.42%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-01,2010-05-20,2010-06-18,10派1.45元(含税),2010-06-23,2010-06-24,2.71亿,实施方案,23.92%,0.77%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-05-19,2011-06-15,10派1.5元(含税),2011-06-20,2011-06-21,2.80亿,实施方案,23.51%,1.1%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-14,2012-04-17,2012-05-16,10派1.5元(含税),2012-05-21,2012-05-22,2.80亿,实施方案,28.44%,1.22%
2012中报,2012-07-26,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-04-17,2013-05-20,10派1.63元(含税),2013-05-23,2013-05-24,3.04亿,实施方案,30.11%,1.38%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
