报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-04-25,2002-05-14,10派3元(含税),2002-05-20,2002-05-21,4702.50万,实施方案,77.28%,1.9%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-20,2003-04-29,2003-05-17,10股派3元(含税),2003-05-22,2003-05-23,4702.50万,实施方案,75.26%,2.11%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-23,2004-05-11,10派3元(含税),2004-05-14,2004-05-17,4702.50万,实施方案,75.57%,2.38%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-14,2005-05-25,10派3元(含税),2005-05-30,2005-05-31,4702.50万,实施方案,144.72%,4.47%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-15,2006-04-27,2006-05-12,10派2.5元(含税),2006-05-17,2006-05-18,3918.75万,实施方案,73.38%,2.33%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-26,2007-05-11,10派4元(含税),2007-05-17,2007-05-18,6270.00万,实施方案,66.67%,1.3%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-26,2008-05-08,10派4.5元(含税),2008-05-13,2008-05-14,7053.75万,实施方案,75.91%,2.17%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-22,2009-04-29,10派4元(含税),2009-05-05,2009-05-06,6270.00万,实施方案,74.63%,2.11%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-16,2011-04-22,10转5股派5元(含税),2011-04-27,2011-04-28,9197.50万,实施方案,52.12%,1.54%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-24,2012-05-04,10派2元(含税),2012-05-09,2012-05-10,5518.50万,实施方案,52.69%,1.58%
2012中报,2012-08-10,2012-08-28,2012-09-18,10派1.00元(含税),2012-09-21,2012-09-24,2759.25万,实施方案,35%,0.99%
2012年报,2013-03-29,2013-04-23,2013-05-14,10派3.00元(含税),2013-05-17,2013-05-20,8277.75万,实施方案,97.53%,2.63%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-05-06,10派2.50元(含税),2014-05-09,2014-05-12,6898.13万,实施方案,126.01%,2.42%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-05-22,10派2.80元(含税),2015-05-27,2015-05-28,7725.90万,实施方案,-952.38%,0.62%
2015中报,2015-08-12,2015-08-28,2015-09-08,10送10股转10股派2.4元(含税),2015-09-11,2015-09-14,6622.20万,实施方案,16.93%,0.82%
2015年报,2016-03-30,2016-04-23,2016-05-10,10派0.6元(含税),2016-05-13,2016-05-16,4966.65万,实施方案,13.21%,0.92%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-05-12,10派0.8元(含税),2017-05-17,2017-05-18,6622.20万,实施方案,31.62%,1.08%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-06-06,10派0.25元(含税),2018-06-11,2018-06-12,2069.44万,实施方案,32.64%,0.51%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-13,2019-05-30,10派0.25元(含税),2019-06-04,2019-06-05,2069.44万,实施方案,30.23%,0.51%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-16,2020-06-12,10派0.6元(含税),2020-06-17,2020-06-18,4966.65万,实施方案,32.72%,1.55%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-24,2021-05-18,10派0.75元(含税),2021-05-21,2021-05-24,7773.19万,实施方案,24.22%,1.7%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-28,2022-05-17,10转2股派0.2元(含税),2022-05-20,2022-05-23,2442.85万,实施方案,27.51%,0.51%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-20,2024-06-07,10派0.3元(含税),2024-06-14,2024-06-17,4397.13万,实施方案,2727.27%,0.79%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,,10派0.3元(含税),,,4397.13万,股东大会预案,69.77%,--
