报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-16,2015-04-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-10,2015-08-25,2015-08-31,10转5股,2015-09-08,2015-09-09,--,实施方案,--,--
2015年报,2016-04-22,2016-05-16,2016-06-16,10派1元(含税),2016-06-23,2016-06-24,507.80万,实施方案,14.29%,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020年报,2021-04-16,2021-05-12,2021-06-01,10派3元(含税),2021-06-07,2021-06-08,2431.20万,实施方案,25%,0.77%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-18,10派2.1元(含税),2022-06-23,2022-06-24,1701.84万,实施方案,28.77%,0.86%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-07-03,10派1元(含税),2024-07-08,2024-07-09,944.56万,实施方案,-6.99%,0.8%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
