报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-24,2003-06-11,2003-07-07,10派0.3元(含税),2003-07-10,2003-07-11,4975.83万,实施方案,16.67%,0.51%
2003中报,2003-08-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-12,2004-04-28,2004-06-14,10派0.6元(含税),2004-06-17,2004-06-18,9951.66万,实施方案,35.09%,1.16%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-05-23,2005-07-11,10派1元(含税),2005-07-14,2005-07-15,1.66亿,实施方案,40.98%,1.48%
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-24,2006-06-19,2006-07-12,10派2.8元(含税),2006-07-17,2006-07-18,4.64亿,实施方案,70.53%,4.95%
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-05-14,2007-06-20,10派2.5元(含税),2007-06-25,2007-06-26,4.15亿,实施方案,50.81%,2.98%
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-05-26,2008-06-18,10派2元(含税),2008-06-24,2008-06-25,3.32亿,实施方案,64.1%,3.78%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-09,2009-04-27,2009-05-25,10派2.3元(含税),2009-06-01,2009-06-02,3.81亿,实施方案,55.16%,4.24%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-05-31,2010-06-10,10派2元(含税),2010-06-18,2010-06-21,3.32亿,实施方案,49.26%,3.53%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-14,2011-05-03,2011-06-08,10派2.1元(含税),2011-06-13,2011-06-14,3.48亿,实施方案,44.49%,3.67%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-28,2012-07-10,10派2.1元(含税),2012-07-13,2012-07-16,3.48亿,实施方案,40.62%,4.92%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-05-17,2013-06-18,10派2.0元(含税),2013-06-21,2013-06-24,3.32亿,实施方案,43.57%,5.1%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-05-17,2014-07-07,10派2.2元(含税),2014-07-10,2014-07-11,3.65亿,实施方案,43.04%,4.99%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-05-23,2015-07-13,10派2.30元(含税),2015-07-17,2015-07-20,3.81亿,实施方案,44.32%,1.91%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-05-21,2016-07-12,10派2.30元(含税),2016-07-18,2016-07-19,3.81亿,实施方案,40.67%,1.49%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-05-20,2017-07-10,10派2.3元(含税),2017-07-17,2017-07-18,3.81亿,实施方案,40.87%,1.8%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-05-19,2018-07-09,10派2.3元(含税),2018-07-16,2018-07-17,3.81亿,实施方案,34.95%,3.76%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-05-18,2019-07-08,10派2.5元(含税),2019-07-15,2019-07-16,4.15亿,实施方案,36.92%,3.89%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-05-23,2020-07-14,10派2.3元(含税),2020-07-21,2020-07-22,3.81亿,实施方案,34.76%,4.04%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-05-22,2021-07-14,10派2.3元(含税),2021-07-20,2021-07-21,3.81亿,实施方案,41.53%,3.72%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-21,2022-07-13,10派5.5元(含税),2022-07-19,2022-07-20,9.12亿,实施方案,60.25%,7.09%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-10,2023-07-13,10派5.5元(含税),2023-07-18,2023-07-19,9.12亿,实施方案,63.13%,5.41%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-07,2024-07-05,10派6.01元(含税),2024-07-11,2024-07-12,9.97亿,实施方案,60.05%,--
