报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-30,2015-04-23,2015-05-12,10派1.2元(含税),2015-05-18,2015-05-19,960.00万,实施方案,23.08%,0.31%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-06-08,2016-06-24,2016-07-01,10转15股派0.5元(含税),2016-07-07,2016-07-08,485.23万,实施方案,17.86%,0.08%
2016中报,2016-08-03,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-04,2017-03-25,2017-04-07,10转10股,2017-04-13,2017-04-14,--,实施方案,--,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-25,2018-05-08,10转4股派0.6元(含税),2018-05-14,2018-05-15,3066.99万,实施方案,37.5%,0.77%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-06-26,10派0.37元(含税),2019-07-03,2019-07-04,2647.83万,实施方案,20.56%,0.67%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-06-16,10转3股派0.3元(含税),2021-06-22,2021-06-23,2576.27万,实施方案,16.67%,0.54%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-09,10派0.1元(含税),2023-06-15,2023-06-16,1116.38万,实施方案,20%,0.31%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-05-24,10派0.150147元(含税),2024-05-30,2024-05-31,1674.58万,实施方案,37.54%,0.62%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
