报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-06-19,10派4.41元(含税),2018-06-22,2018-06-25,2.95亿,实施方案,17.78%,0.63%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-31,2019-07-05,10转4股派8.2元(含税),2019-07-10,2019-07-11,5.49亿,实施方案,19.57%,1.72%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,2020-05-29,10派2.30元(含税),2020-06-03,2020-06-04,2.16亿,实施方案,19.49%,0.92%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-05-20,10派2.9元(含税),2021-05-25,2021-05-26,2.72亿,实施方案,19.33%,0.47%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-31,10派15.1元(含税),2022-06-06,2022-06-07,16.22亿,实施方案,18.5%,1.49%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-19,10派8.8元(含税),2023-05-24,2023-05-25,10.40亿,实施方案,18.37%,1.23%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,2024-08-13,10派6.80元(含税),2024-08-16,2024-08-19,7.98亿,实施方案,30.36%,1.45%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,,,10派4.5元(含税),,,5.28亿,董事会预案,30.41%,--
