报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-25,2008-06-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-30,2010-07-12,10派0.63元(含税),2010-07-15,2010-07-16,13.42亿,实施方案,19.69%,1.46%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-06-17,2011-07-12,10派0.55元(含税),2011-07-18,2011-07-19,11.71亿,实施方案,15.71%,1.4%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-06-27,2012-07-23,10派0.48元(含税),2012-07-27,2012-07-30,10.22亿,实施方案,15.48%,1.84%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-27,2013-07-29,10派0.52元(含税),2013-08-02,2013-08-05,11.08亿,实施方案,15.07%,1.85%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-27,2014-07-29,10派0.66元(含税),2014-08-05,2014-08-06,14.06亿,实施方案,15%,2.23%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-19,2015-06-04,10派0.78元(含税),2015-06-09,2015-06-10,16.61亿,实施方案,16.18%,0.38%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-25,2016-08-05,10派0.86元(含税),2016-08-11,2016-08-12,19.65亿,实施方案,16.23%,1.24%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-29,2017-07-31,10派0.88元(含税),2017-08-03,2017-08-04,20.10亿,实施方案,17.02%,1.01%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-26,2018-07-11,10派1.13元(含税),2018-07-17,2018-07-18,25.81亿,实施方案,16.89%,1.51%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-26,2019-07-16,10派1.28元(含税),2019-07-22,2019-07-23,29.24亿,实施方案,17.83%,1.99%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-24,2020-07-31,10派1.69元(含税),2020-08-06,2020-08-07,41.52亿,实施方案,17.79%,2.96%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-24,2021-07-23,10派1.8元(含税),2021-07-28,2021-07-29,44.23亿,实施方案,18.69%,3.44%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-23,2022-07-22,10派1.96元(含税),2022-07-28,2022-07-29,48.49亿,实施方案,18.9%,3.2%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-29,2023-07-21,10派2元(含税),2023-07-27,2023-07-28,49.50亿,实施方案,16.69%,2.61%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,,10派2.1元(含税),2024-07-25,2024-07-26,51.98亿,股东大会预案,16.23%,--
