报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-15,1994-08-06,1994-08-06,10送2股派2.5元(含税),1994-08-12,1994-08-15,5500.00万,实施方案,--,3.55%
1994年报,1995-04-25,1995-06-17,1995-07-06,10派2元(含税),1995-07-10,1995-07-11,5280.00万,实施方案,65.79%,3.37%
1995年报,1996-04-30,1996-07-01,1996-08-06,10股派2元(含税),1996-08-09,1996-08-12,5280.00万,实施方案,--,3.03%
1996年报,1997-04-02,1997-05-07,1997-06-24,10派2.5元(含税),1997-06-27,1997-07-02,6600.00万,实施方案,--,1.6%
1997年报,1998-04-09,1998-06-13,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-06,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-07,1999-05-21,1999-06-16,10派2元(含税),1999-06-18,1999-06-21,6864.00万,实施方案,--,1.56%
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-06-23,2001-07-14,10转增1股,2001-07-19,2001-07-20,--,实施方案,--,--
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-29,2002-08-21,10派0.5元(含税),2002-08-26,2002-08-27,2831.40万,实施方案,81.97%,0.57%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-06-28,2003-07-15,10股派0.5元(含税),2003-07-18,2003-07-21,2831.40万,实施方案,364.96%,0.77%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-05-27,2004-06-15,10派0.5元(含税),2004-06-18,2004-06-21,2831.40万,实施方案,318.47%,0.78%
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-27,2005-07-15,10派0.5元(含税),2005-07-20,2005-07-21,2831.40万,实施方案,93.63%,1.45%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-06-17,2006-07-18,10派0.7元(含税),2006-07-21,2006-07-24,3114.54万,实施方案,101.45%,1.51%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-24,2007-07-06,10派0.55元(含税),2007-07-11,2007-07-12,2432.54万,实施方案,275%,0.79%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-20,2008-08-01,10派1.5元(含税),2008-08-06,2008-08-07,6634.20万,实施方案,88.24%,2.41%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-08,2010-06-28,10派0.2元(含税),2010-07-01,2010-07-02,884.56万,实施方案,117.65%,0.24%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-14,2011-07-15,10派0.5元(含税),2011-07-20,2011-07-21,2211.40万,实施方案,48.92%,0.29%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-19,2012-06-29,10派0.50元(含税),2012-07-04,2012-07-05,2211.40万,实施方案,88.65%,0.63%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-07-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-29,2019-07-11,10转3股派4.50元(含税),2019-07-17,2019-07-18,1.99亿,实施方案,30.61%,3.54%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-06-13,2020-07-22,10派2.20元(含税),2020-07-28,2020-07-29,1.26亿,实施方案,30.14%,2.85%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-10,2021-06-22,10派2元(含税),2021-06-25,2021-06-28,1.84亿,实施方案,34.48%,1.6%
2021中报,2021-08-21,2021-09-09,2021-10-21,10派4.3元(含税),2021-10-28,2021-10-29,4.44亿,实施方案,39.45%,3.54%
2021年报,2022-03-31,2022-04-22,2022-05-24,10派6元(含税),2022-05-27,2022-05-30,6.27亿,实施方案,26.09%,6.16%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-19,10派1.3元(含税),2023-05-24,2023-05-25,1.36亿,实施方案,31.71%,1.8%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-05-18,2024-06-28,10派1.37元(含税),2024-07-05,2024-07-08,1.41亿,实施方案,114.17%,--
