报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-20,2011-04-21,10转6股派2元(含税),2011-04-28,2011-04-29,4000.00万,实施方案,48.78%,1.29%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-29,2012-03-30,10转5股派2元(含税),2012-04-10,2012-04-11,6400.00万,实施方案,52.63%,2.07%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-04-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-17,2014-06-03,10派0.40元(含税),2014-06-09,2014-06-10,1920.00万,实施方案,100%,0.95%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-03,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-15,2019-03-09,2019-04-08,10派1元(含税),2019-04-15,2019-04-16,4800.00万,实施方案,36.17%,1.16%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-16,10派1元(含税),2022-06-21,2022-06-22,4908.20万,实施方案,27.96%,1.86%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-06-14,10派1.2元(含税),2024-06-19,2024-06-20,5889.84万,实施方案,52.72%,--
