报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,2018-05-14,10转10股派2.7元(含税),2018-05-17,2018-05-18,3328.36万,实施方案,23.38%,0.5%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-17,2019-07-09,10派2.0元(含税),2019-07-15,2019-07-16,4877.60万,实施方案,45.35%,1.06%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-06-05,10转4股派3元(含税),2020-06-11,2020-06-12,7316.40万,实施方案,51.99%,1%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-12,2021-05-15,10派2.50元(含税),2021-05-20,2021-05-21,8645.35万,实施方案,42.81%,0.88%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-26,10转4股派3元(含税),2022-06-01,2022-06-02,1.14亿,实施方案,36.54%,0.84%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-13,10派2.7元(含税),2023-05-18,2023-05-19,1.45亿,实施方案,39.65%,0.95%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-13,2024-06-04,10派3.5元(含税),2024-06-11,2024-06-12,1.91亿,实施方案,41.92%,1.23%
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-12,,10转4股派5元(含税),,,2.75亿,股东大会预案,46.77%,--
