报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-10,2012-05-09,2012-05-30,10送1股派0.36元(含税),2012-06-05,2012-06-06,290.81万,实施方案,6.79%,0.22%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-08,2013-06-14,10派0.31元(含税),2013-06-20,2013-06-21,275.46万,实施方案,9.07%,0.14%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-09,2014-05-15,10转10股派0.32元(含税),2014-05-20,2014-05-21,284.35万,实施方案,9.29%,0.1%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-07,2015-06-17,10派0.16元(含税),2015-06-23,2015-06-24,326.82万,实施方案,8.21%,0.03%
2015中报,2015-07-17,2015-08-06,2015-08-07,10转15股,2015-08-13,2015-08-14,--,实施方案,--,--
2015年报,2016-03-17,2016-04-13,2016-05-31,10派0.09元(含税),2016-06-06,2016-06-07,459.59万,实施方案,9.9%,0.08%
2016中报,2016-07-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-13,2017-06-02,10派0.12元(含税),2017-06-08,2017-06-09,612.79万,实施方案,10.06%,0.13%
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-13,2018-03-08,2018-04-20,10派0.13元(含税),2018-04-25,2018-04-26,663.85万,实施方案,8.96%,0.12%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-12,2019-05-29,10派0.13元(含税),2019-06-04,2019-06-05,663.85万,实施方案,9.1%,0.18%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-06-04,10派0.6元(含税),2020-06-11,2020-06-12,3063.94万,实施方案,43.1%,0.75%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-12,2021-07-02,10派1.20元(含税),2021-07-08,2021-07-09,6127.88万,实施方案,56.74%,1.33%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-05-13,2022-05-20,10派0.1元(含税),2022-05-26,2022-05-27,510.66万,实施方案,5.48%,0.11%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-07,10派0.5元(含税),2023-06-14,2023-06-15,2553.29万,实施方案,24.1%,0.43%
2023中报,2023-08-03,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-06,2024-06-18,10派0.3元(含税),2024-06-24,2024-06-25,1531.97万,实施方案,22.8%,--
