报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-01-25,1995-03-01,1995-06-23,10送3股,1995-06-30,1995-07-03,--,实施方案,--,--
1995年报,1996-04-06,1996-05-30,1996-05-30,10送1股派1元(含税),1996-06-05,1996-06-06,811.00万,实施方案,--,1.39%
1996年报,1997-04-26,1997-05-29,1997-07-04,10派1.5元(含税),1997-07-09,1997-07-10,1580.38万,实施方案,--,2.46%
1997年报,1998-04-16,1998-05-21,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-23,1999-05-07,1999-07-01,10派2元(含税),1999-07-05,1999-07-06,2107.00万,实施方案,--,1.32%
1999中报,1999-08-24,1999-09-28,1999-09-28,10转增5股,1999-10-08,1999-10-11,--,实施方案,--,--
1999年报,2000-03-11,2000-04-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-14,2002-06-17,10派1元(含税),2002-06-20,2002-06-21,1751.47万,实施方案,90.09%,0.74%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,2003-10-08,2003-10-15,10转增5股,2003-10-20,2003-10-21,--,实施方案,--,--
2003年报,2004-03-09,2004-04-13,2004-05-29,10派1元(含税),2004-06-03,2004-06-04,2627.20万,实施方案,129.87%,1.57%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-04-30,2005-06-17,10派1元(含税),2005-06-22,2005-06-23,2627.20万,实施方案,91.74%,2.31%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-04-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-26,2007-06-12,10派0.6元(含税),2007-06-15,2007-06-18,2185.94万,实施方案,60%,0.73%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-19,2008-06-05,10派0.3元(含税),2008-06-11,2008-06-12,1362.97万,实施方案,13.33%,0.27%
2008一季报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-23,2009-06-08,10派0.3元(含税),2009-06-12,2009-06-15,1362.97万,实施方案,26.32%,0.39%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-27,2011-06-14,10派0.5元(含税),2011-06-17,2011-06-20,2271.61万,实施方案,24.04%,0.49%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-27,2012-06-11,10派0.5元(含税),2012-06-14,2012-06-15,2271.61万,实施方案,12.08%,0.58%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-24,2013-06-06,10派0.50元(含税),2013-06-14,2013-06-17,2271.61万,实施方案,20.33%,0.8%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-06-13,10派1.20元(含税),2014-06-18,2014-06-19,5451.87万,实施方案,33.33%,1.5%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-23,2015-06-12,10派0.80元(含税),2015-06-17,2015-06-18,3634.58万,实施方案,36.36%,0.39%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,2016-05-20,10派1元(含税),2016-05-26,2016-05-27,4543.23万,实施方案,32.05%,1.13%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-04,2017-03-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-03,2018-03-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
