报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-23,2008-05-15,2008-05-21,10派0.2元(含税),2008-05-27,2008-05-28,302.00万,实施方案,2.41%,0.12%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-19,2009-05-26,10转增5股派5.5元(含税),2009-06-02,2009-06-03,8305.00万,实施方案,64.71%,1.93%
2009中报,2009-08-25,2009-09-15,2009-10-15,10派3元(含税),2009-10-20,2009-10-21,6795.00万,实施方案,130.43%,1.76%
2009年报,2010-03-18,2010-04-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-07,2011-04-28,2011-05-11,10转10股派1.2元(含税),2011-05-17,2011-05-18,3061.56万,实施方案,21.43%,0.59%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-22,2012-07-11,10派0.5元(含税),2012-07-17,2012-07-18,2551.30万,实施方案,19.23%,1.07%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-20,2013-05-22,10派0.8元(含税),2013-05-28,2013-05-29,4082.08万,实施方案,44.44%,1.63%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-26,2014-06-19,10派0.15元(含税),2014-06-25,2014-06-26,765.39万,实施方案,15%,0.34%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-07-09,10派0.16元(含税),2015-07-15,2015-07-16,816.42万,实施方案,16%,0.13%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-06-22,10派0.18元(含税),2016-06-28,2016-06-29,918.47万,实施方案,16.36%,0.16%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-10,10派0.18元(含税),2017-07-14,2017-07-17,2064.42万,实施方案,12.86%,0.13%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-04,10派0.40元(含税),2018-07-11,2018-07-12,4587.61万,实施方案,10.53%,0.36%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-03,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-01,2021-07-05,10派0.396851元(含税),2021-07-08,2021-07-09,4591.44万,实施方案,11.23%,0.22%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-10,10派0.2元(含税),2022-06-15,2022-06-16,2348.11万,实施方案,9.85%,0.2%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
