报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-05-22,2001-06-06,10派1.2元(含税),2001-06-12,2001-06-13,1641.00万,实施方案,--,0.53%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-22,2002-07-13,10派0.8元(含税),2002-07-18,2002-07-19,1094.29万,实施方案,39.47%,0.55%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-07-01,2003-08-20,10股派0.6元(含税),2003-08-25,2003-08-26,820.72万,实施方案,54.5%,0.73%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-19,2004-07-13,10派0.5元(含税),2004-07-15,2004-07-16,683.93万,实施方案,60.75%,0.83%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-14,2006-05-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-24,2008-05-30,10转5股,2008-06-05,2008-06-06,--,实施方案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-16,2013-06-21,10转2股派0.20元(含税),2013-06-27,2013-06-28,410.36万,实施方案,8.7%,--
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-21,2014-05-29,10派0.40元(含税),2014-06-05,2014-06-06,984.86万,实施方案,18.18%,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-08,2015-05-23,10派0.60元(含税),2015-05-28,2015-05-29,1840.00万,实施方案,27.27%,--
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-06-29,10转5股派0.4元(含税),2016-07-04,2016-07-05,1939.70万,实施方案,12.5%,0.18%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-05,2017-06-16,10转4.985934股派0.398874元(含税),2017-06-22,2017-06-23,2909.54万,实施方案,11.73%,0.25%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,2018-06-22,10派0.90元(含税),2018-06-28,2018-06-29,1.05亿,实施方案,28.12%,1.02%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-14,2019-07-06,10派1.000359元(含税),2019-07-11,2019-07-12,3.16亿,实施方案,24.4%,1.4%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-04,10派1.1元(含税),2020-07-09,2020-07-10,3.48亿,实施方案,25.58%,1.28%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-07-02,10派1.2元(含税),2021-07-07,2021-07-08,3.72亿,实施方案,27.27%,1.78%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-07-14,10派1元(含税),2022-07-19,2022-07-20,3.12亿,实施方案,43.48%,1.94%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-23,2023-07-11,10派1.1元(含税),2023-07-17,2023-07-18,3.48亿,实施方案,84.62%,2.11%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-09,10派1.25元(含税),2024-07-15,2024-07-16,3.96亿,实施方案,78.12%,--
