报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-18,2012-05-09,2012-05-22,10转10股派6.00元(含税),2012-05-25,2012-05-28,5400.00万,实施方案,32.09%,1.68%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-11,2013-04-26,10派3元(含税),2013-05-08,2013-05-09,5400.00万,实施方案,53.57%,2.38%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-18,2014-05-28,10转6股派5.0元(含税),2014-06-05,2014-06-06,9000.00万,实施方案,87.72%,1.46%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-10,2015-06-02,10转10股派3.00元(含税),2015-06-08,2015-06-09,8640.00万,实施方案,44.12%,0.82%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-13,2016-06-02,10派0.5元(含税),2016-06-08,2016-06-13,2880.00万,实施方案,25%,0.32%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-06-03,10派2.00元(含税),2017-06-09,2017-06-12,1.23亿,实施方案,39.22%,1.56%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,2018-05-05,10派4.00元(含税),2018-05-10,2018-05-11,2.47亿,实施方案,51.95%,2.02%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-05-21,10派8元(含税),2019-05-27,2019-05-28,4.92亿,实施方案,72.07%,5.78%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,2020-05-22,10派6.0元(含税),2020-05-28,2020-05-29,3.66亿,实施方案,82.19%,2.64%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-28,2021-06-10,10派6.00元(含税),2021-06-17,2021-06-18,3.66亿,实施方案,38.22%,1.31%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,2022-06-11,10派6元(含税),2022-06-16,2022-06-17,3.66亿,实施方案,46.51%,2.49%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-05-18,10派2元(含税),2023-05-25,2023-05-26,1.22亿,实施方案,47.62%,1.01%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,2024-05-29,10派2元(含税),2024-06-05,2024-06-06,1.22亿,实施方案,44.44%,1.41%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-06,,10派4元(含税),,,2.44亿,股东大会预案,71.43%,--
