报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-15,1998-05-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-25,1999-05-06,1999-05-15,10送1转增6股,1999-05-20,1999-05-21,--,实施方案,--,--
1999中报,1999-07-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-29,2000-04-06,2000-05-31,10送1.874076股转增2.811114股,2000-06-05,2000-06-06,--,实施方案,--,--
2000中报,2000-08-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-04,2001-06-04,2001-07-28,10派0.4元(含税),2001-08-02,2001-08-03,703.36万,实施方案,25%,0.18%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-06-18,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-18,2003-07-01,2003-08-21,10派0.3元(含税),2003-08-28,2003-08-29,527.52万,实施方案,--,0.24%
2003中报,2003-07-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,2006-09-22,2006-11-01,10送0.46转增4.54股,2006-11-06,2006-11-07,--,实施方案,--,--
2006年报,2007-04-30,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-30,2009-08-14,10派0.2元(含税),2009-08-21,2009-08-24,527.52万,实施方案,24.81%,0.28%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-22,2010-07-13,10派0.1元(含税),2010-07-16,2010-07-19,263.76万,实施方案,9.29%,0.1%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,2011-07-08,10派0.1元(含税),2011-07-15,2011-07-18,263.76万,实施方案,17.45%,0.03%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-05-29,2012-06-19,2012-08-07,10派0.2元(含税),2012-08-13,2012-08-14,527.52万,实施方案,14.11%,0.13%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-06-29,10派0.1元(含税),2013-07-05,2013-07-08,263.76万,实施方案,11.79%,0.09%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-06-06,2014-07-25,10派0.5元(含税),2014-07-31,2014-08-01,1318.79万,实施方案,10.17%,0.47%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-05,2015-07-24,10派0.10元(含税),2015-07-30,2015-07-31,263.76万,实施方案,10.26%,0.06%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-25,2016-08-12,10派0.5元(含税),2016-08-18,2016-08-19,1318.79万,实施方案,80.13%,0.3%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-06-29,2017-08-18,10派0.20元(含税),2017-08-23,2017-08-24,527.52万,实施方案,66.23%,0.15%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-08,2018-07-25,10派0.10元(含税),2018-08-01,2018-08-02,263.76万,实施方案,27.7%,0.11%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-05,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-14,,不分配不转增,,,--,股东大会预案,--,--
