报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-03,2021-06-25,10转8股派10元(含税),2021-07-01,2021-07-02,8251.77万,实施方案,72.99%,1.34%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-21,10派5元(含税),2022-06-28,2022-06-29,7446.27万,实施方案,67.57%,1.87%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-12,2023-06-21,10转5股派3元(含税),2023-06-29,2023-06-30,5269.90万,实施方案,40.54%,1.23%
2023中报,2023-08-02,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-26,10派1.5元(含税),2024-07-02,2024-07-03,3952.43万,实施方案,42.86%,1.02%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-21,,10派1.5元(含税),,,3952.43万,股东大会预案,41.67%,--
