报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,2017-09-12,2017-09-29,10派2.0元(含税),2017-10-12,2017-10-13,1765.00万,实施方案,123.38%,0.6%
2017年报,2018-03-27,2018-04-27,2018-06-04,10转6.921801股,2018-06-08,2018-06-11,--,实施方案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-23,2019-04-25,10派1.5元(含税),2019-04-30,2019-05-06,2271.39万,实施方案,44.6%,0.99%
2019中报,2019-07-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,2020-09-09,2020-10-21,10派0.996667元(含税),2020-10-27,2020-10-28,1881.06万,实施方案,83.2%,0.28%
2020年报,2021-03-23,2021-04-21,2021-04-27,10转8.001493股派2.000373元(含税),2021-05-06,2021-05-07,3774.72万,实施方案,45.67%,0.55%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-26,2022-06-02,10转6.877934股派0.982562元(含税),2022-06-09,2022-06-10,3406.39万,实施方案,16.65%,0.36%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-10,2023-07-03,10转7股派0.5元(含税),2023-07-07,2023-07-10,2919.67万,实施方案,17.86%,0.25%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-01,2024-06-14,10派0.28元(含税),2024-06-20,2024-06-21,2961.42万,实施方案,280%,0.35%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-17,,10派0.45元(含税),,,4759.51万,股东大会预案,-25%,--
