报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-12,1999-04-13,1999-04-20,10送2转增3股,1999-04-23,1999-04-26,--,实施方案,--,--
1999中报,1999-08-02,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-05-17,2000-06-23,10派2元(含税),2000-06-28,2000-06-29,3798.00万,实施方案,80%,1.32%
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-19,2001-06-06,10派1.5元(含税),2001-06-12,2001-06-13,3275.10万,实施方案,57.69%,1.02%
2001中报,2001-08-14,2001-09-18,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-20,2002-05-21,2002-07-10,10派1元(含税),2002-07-15,2002-07-16,2183.40万,实施方案,47.62%,0.98%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-06-23,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006-04-17,2006-04-17,2006-05-23,2006-07-14,10转1.5股,2006-07-17,2006-07-18,--,实施方案,--,--
2005年报,2006-04-29,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-06-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-06-18,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-11,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-06-02,2012-06-13,10转2股,2012-06-18,2012-06-19,--,实施方案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-06-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-06-18,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-06-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-05-31,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,,,不分配不转增,,,--,董事会预案,--,--
