报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-18,1998-03-27,1998-04-18,10派1.7元(含税),1998-04-22,1998-04-23,9659.00万,实施方案,41.67%,2%
1998年报,1999-04-08,1999-05-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-27,1999-09-04,1999-09-11,10派2元(含税),1999-09-15,1999-09-16,1.14亿,实施方案,--,1.61%
1999年报,2000-03-28,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-06-25,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-31,2001-10-16,2001-11-01,10派2元(含税),2001-11-07,2001-11-08,7363.64万,实施方案,--,2.17%
2001年报,2002-03-12,2002-06-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-06-28,2003-08-13,10股派4元(含税),2003-08-18,2003-08-19,1.47亿,实施方案,96.22%,4%
2003中报,2003-07-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-24,2004-05-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,2004-10-29,2004-11-09,10送3股派0.75元(含税),2004-11-12,2004-11-15,2886.42万,实施方案,--,0.54%
2004年报,2005-02-01,2005-05-27,2005-06-14,10派4元(含税),2005-06-17,2005-06-20,2.05亿,实施方案,40.82%,4.49%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-21,2006-03-28,2006-03-31,10派10元(含税),2006-04-03,2006-04-04,5.36亿,实施方案,77.52%,9.44%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-30,2007-05-18,2007-06-05,10派4元(含税),2007-06-08,2007-06-11,2.15亿,实施方案,36.7%,1.55%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-04-24,2008-06-04,10派4元(含税),2008-06-10,2008-06-11,2.15亿,实施方案,31.5%,0.65%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-06-05,2009-06-23,10派4元(含税),2009-06-26,2009-06-29,2.36亿,实施方案,32.65%,1.74%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-21,2010-05-28,10派1元(含税),2010-06-04,2010-06-07,5901.21万,实施方案,75.13%,0.55%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-05-26,2011-06-09,2011-06-24,10派2元(含税),2011-07-01,2011-07-04,1.39亿,实施方案,64.89%,0.99%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-06-01,2012-06-27,10派2元(含税),2012-07-02,2012-07-03,1.39亿,实施方案,77.1%,1.46%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-06-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-06-27,2014-08-15,10派1元(含税),2014-08-21,2014-08-22,1.13亿,实施方案,26.35%,1.07%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-06-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-06-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-06,2023-05-13,10派10元(含税),2023-05-18,2023-05-19,18.34亿,实施方案,30.49%,5.19%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-17,2024-05-16,10派10元(含税),2024-05-21,2024-05-22,18.23亿,实施方案,40.5%,--
