报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-06-03,1997-07-07,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-03,1998-04-11,1998-04-24,10送1.5股转5股派1元(含税),1998-04-29,1998-04-30,901.00万,实施方案,--,0.61%
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-26,1999-04-27,1999-06-15,10派1元(含税),1999-06-18,1999-06-21,1486.32万,实施方案,37.04%,0.72%
1999中报,1999-08-04,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-05-16,2000-07-06,10派1元(含税),2000-07-12,2000-07-13,1757.00万,实施方案,49.75%,0.91%
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-19,2001-02-24,2001-04-17,10派2元(含税),2001-04-20,2001-04-23,3513.38万,实施方案,44.54%,1.56%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-03-29,2002-05-16,10派0.8元(含税),2002-05-23,2002-05-24,1676.33万,实施方案,58.39%,1.04%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-30,2003-06-14,10派0.5元(含税),2003-06-23,2003-06-24,1047.71万,实施方案,62.5%,0.85%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-05-19,2004-07-07,10派0.8元(含税),2004-07-13,2004-07-14,1676.33万,实施方案,72.73%,1.64%
2004中报,2004-07-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-05-21,2005-07-08,10派1元(含税),2005-07-14,2005-07-15,2095.42万,实施方案,62.5%,2.03%
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-05-12,2006-06-08,10转6股派1元(含税),2006-06-14,2006-06-15,2095.42万,实施方案,43.48%,0.99%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-05-19,2007-06-28,10派1元(含税),2007-07-03,2007-07-04,3352.67万,实施方案,33.33%,0.66%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-16,2008-05-06,10转4股派1.25元(含税),2008-05-09,2008-05-12,5004.51万,实施方案,32.89%,0.76%
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-17,2009-05-15,10派1元(含税),2009-05-21,2009-05-22,5605.05万,实施方案,28.57%,1.11%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-28,2010-05-07,10派1元(含税),2010-05-14,2010-05-17,6810.22万,实施方案,26.32%,0.89%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-18,2011-06-30,10派1.2元(含税),2011-07-07,2011-07-08,8172.26万,实施方案,32.43%,0.97%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-19,2013-08-03,10派2.00元(含税),2013-08-08,2013-08-09,1.36亿,实施方案,66.67%,3.57%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-09,2014-06-18,10派1.20元(含税),2014-06-25,2014-06-26,8172.26万,实施方案,48%,1.53%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-22,2015-06-05,10派0.80元(含税),2015-06-11,2015-06-12,5448.17万,实施方案,29.63%,0.57%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-20,2017-06-13,10派0.80元(含税),2017-06-16,2017-06-19,5448.17万,实施方案,800%,0.95%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-05-07,10派0.60元(含税),2018-05-10,2018-05-11,4086.13万,实施方案,66.67%,0.75%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-26,2019-05-15,10派0.50元(含税),2019-05-21,2019-05-22,3405.11万,实施方案,8.2%,0.63%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-07-03,10派0.5元(含税),2020-07-08,2020-07-09,3280.15万,实施方案,-500%,0.73%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-27,2021-05-21,10派0.5元(含税),2021-05-27,2021-05-28,3280.15万,实施方案,125%,0.94%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
