报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-24,2017-07-05,10转5股派1.65元(含税),2017-07-10,2017-07-11,1925.22万,实施方案,22.77%,0.52%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-10,2018-06-29,10派0.82元(含税),2018-07-05,2018-07-06,1435.16万,实施方案,30.09%,0.76%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-05,2019-04-16,2019-05-10,10派0.55元(含税),2019-05-16,2019-05-17,962.61万,实施方案,30.32%,0.42%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-16,2020-04-23,10转4股派0.88元(含税),2020-04-28,2020-04-29,1811.97万,实施方案,27.24%,0.53%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-30,2021-06-21,10派1.11元(含税),2021-06-24,2021-06-25,3199.78万,实施方案,30.2%,1.22%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-15,2022-06-07,10派0.6元(含税),2022-06-10,2022-06-13,2034.83万,实施方案,27.26%,0.53%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-06-12,10派0.36元(含税),2023-06-15,2023-06-16,1220.90万,实施方案,30.38%,0.37%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-17,,不分配不转增,,,--,股东大会预案,--,--
