报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-23,2016-05-17,2016-05-30,10派1.5元(含税),2016-06-03,2016-06-06,1248.00万,实施方案,34.88%,0.34%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-17,2017-07-05,10派0.50元(含税),2017-07-11,2017-07-12,416.00万,实施方案,20.83%,0.11%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-25,2018-05-31,10派1.8元(含税),2018-06-06,2018-06-07,1497.60万,实施方案,72%,0.65%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-23,2019-04-26,10派5.033936元(含税),2019-05-06,2019-05-07,4160.00万,实施方案,157.31%,1.89%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-11,2020-06-17,10转7股派2.3元(含税),2020-06-22,2020-06-23,1900.70万,实施方案,88.46%,0.33%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-17,2021-05-26,10派0.3元(含税),2021-06-01,2021-06-02,421.46万,实施方案,30%,0.05%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-23,10派0.2元(含税),2022-06-28,2022-06-29,280.97万,实施方案,22.22%,0.05%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,2023-05-31,10派0.2元(含税),2023-06-05,2023-06-06,280.97万,实施方案,25%,0.04%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-24,2025-01-09,2025-01-11,10派2元(含税),2025-01-17,2025-01-20,2809.73万,实施方案,21.74%,0.28%
2024年报,2025-04-29,,,10送2.2股转1.8股派0.55元(含税),,,772.68万,董事会预案,14.47%,--
