报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-16,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-07,2000-05-27,2000-06-10,10送2股转5股派0.5元(含税),2000-06-15,2000-06-16,950.00万,实施方案,--,0.19%
2000中报,2000-07-27,2000-08-29,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-03-30,2001-05-11,2001-06-09,10派0.93245元(含税),2001-06-14,2001-06-15,3230.00万,实施方案,37.3%,0.79%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-17,2002-07-02,10派0.25元(含税),2002-07-05,2002-07-08,866.00万,实施方案,24.51%,0.31%
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-02,2003-05-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-23,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-01,2010-04-28,2010-05-11,10转10股,2010-05-14,2010-05-17,--,实施方案,--,--
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-22,2012-05-30,10派1.80元(含税),2012-06-04,2012-06-05,1.00亿,实施方案,27.27%,0.75%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-28,2013-06-19,10派3.10元(含税),2013-06-24,2013-06-25,1.72亿,实施方案,30.69%,2.15%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-23,2014-04-29,10派0.8元(含税),2014-05-06,2014-05-07,4446.20万,实施方案,33.33%,1.06%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-23,2015-06-29,10派0.5元(含税),2015-07-02,2015-07-03,2778.88万,实施方案,31.25%,0.4%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-28,2016-07-01,10派0.30元(含税),2016-07-07,2016-07-08,1667.33万,实施方案,33.33%,0.25%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-28,2018-06-15,10派0.10元(含税),2018-06-21,2018-06-22,555.78万,实施方案,100%,0.16%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,2019-07-11,10派0.15元(含税),2019-07-17,2019-07-18,986.70万,实施方案,8.33%,0.22%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-08,,不分配不转增,,,--,股东大会预案,--,--
