报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-20,,,不分配不转增,,,--,董事会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-14,2004-06-02,10转增2股派0.5元(含税),2004-06-07,2004-06-08,1250.00万,实施方案,23.81%,0.78%
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-05,2005-05-12,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-06,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006-11-06,2006-11-06,2006-12-06,2006-12-29,10转6股,2007-01-04,2007-01-05,--,实施方案,--,--
2006年报,2007-04-07,2007-04-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-04-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-15,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-18,2012-05-09,10送1.5股转6.5股派1元(含税),2012-05-14,2012-05-15,3040.00万,实施方案,19.86%,1%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-24,2013-06-07,10派1.5元(含税),2013-06-17,2013-06-18,1.57亿,实施方案,23.25%,2.4%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,2014-05-20,10派0.5元(含税),2014-05-23,2014-05-26,7549.33万,实施方案,10.2%,0.93%
2014中报,2014-08-30,2014-09-16,2014-09-26,10转10股,2014-10-08,2014-10-09,--,实施方案,--,--
2014年报,2015-04-22,2015-05-16,2015-07-06,10派0.50元(含税),2015-07-09,2015-07-10,1.51亿,实施方案,16.9%,0.97%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-17,2016-06-29,10派0.50元(含税),2016-07-06,2016-07-07,1.51亿,实施方案,14.73%,1.25%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-12,2017-06-15,10派0.50元(含税),2017-06-21,2017-06-22,1.51亿,实施方案,14.46%,1.19%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-25,2018-07-03,10派0.50元(含税),2018-07-06,2018-07-09,1.81亿,实施方案,15.11%,1.59%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-30,2019-07-12,10派0.50元(含税),2019-07-17,2019-07-18,1.81亿,实施方案,15.41%,1.4%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-01,10派0.70元(含税),2020-07-07,2020-07-08,2.59亿,实施方案,14.85%,1.69%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-27,2021-07-01,10派2.50元(含税),2021-07-07,2021-07-08,11.94亿,实施方案,31.87%,3.91%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-06-08,10派4.7元(含税),2022-06-14,2022-06-15,22.58亿,实施方案,40.17%,4.16%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-07,10转4股派9.1元(含税),2023-06-14,2023-06-15,56.65亿,实施方案,50.28%,6.23%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-01,2024-07-09,10派5.17元(含税),2024-07-15,2024-07-16,45.05亿,实施方案,49.71%,6.8%
2024中报,2024-08-31,,2024-10-11,10派0.37元(含税),2024-10-17,2024-10-18,3.22亿,实施方案,10%,0.41%
2024年报,2025-04-23,2025-05-14,,10派3.770元(含税),,,32.84亿,股东大会预案,45.42%,--
2025中报,2025-04-23,2025-05-14,,分红比例不超过当期归属于上市公司股东净利润30%。,,,--,股东大会预案,--,--
