报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-30,2010-08-17,2010-08-20,10派2元(含税),2010-08-26,2010-08-27,2670.00万,实施方案,60.61%,1.01%
2010年报,2011-03-28,2011-04-23,2011-05-19,10转3股派3元(含税),2011-05-25,2011-05-26,4005.00万,实施方案,46.88%,1.72%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-21,2012-05-10,10转5股派3元(含税),2012-05-15,2012-05-16,5206.50万,实施方案,60%,2.28%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-13,2013-04-17,10派2.20元(含税),2013-04-23,2013-04-24,5727.15万,实施方案,62.86%,3.24%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-22,2014-04-23,10派2.20元(含税),2014-04-29,2014-04-30,5727.15万,实施方案,70.97%,2.73%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-18,2015-05-13,10转10股派2元(含税),2015-05-19,2015-05-20,5206.50万,实施方案,66.67%,0.84%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-09,2016-05-19,10派1元(含税),2016-05-25,2016-05-26,5206.50万,实施方案,90.91%,1.38%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-11,2017-04-12,10派1.50元(含税),2017-04-17,2017-04-18,7809.75万,实施方案,78.95%,1.69%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-11,2018-04-12,10派1.8元(含税),2018-04-18,2018-04-19,1.04亿,实施方案,85.71%,2.65%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-10,2019-04-11,10派2元(含税),2019-04-17,2019-04-18,1.16亿,实施方案,80%,2.95%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,2020-05-08,10派2元(含税),2020-05-14,2020-05-15,1.14亿,实施方案,74.07%,3.36%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-22,10派2元(含税),2021-04-28,2021-04-29,1.13亿,实施方案,58.82%,2.84%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-04-23,10派2元(含税),2022-04-29,2022-05-05,1.12亿,实施方案,86.96%,3.75%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-04-21,10派2.5元(含税),2023-04-27,2023-04-28,1.42亿,实施方案,60.98%,3.93%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-06,2024-05-08,10派3元(含税),2024-05-14,2024-05-15,1.68亿,实施方案,78.95%,--
