报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-05-25,10派1.0元(含税),2016-05-30,2016-05-31,4105.00万,实施方案,52.63%,0.57%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-05-26,10派1元(含税),2017-06-05,2017-06-06,4623.21万,实施方案,52.63%,0.88%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-07-09,10转4股派1元(含税),2018-07-12,2018-07-13,4623.21万,实施方案,43.48%,1.41%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-09,10派0.5元(含税),2019-07-15,2019-07-16,3215.08万,实施方案,27.78%,1.24%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-11,10派0.4元(含税),2020-07-16,2020-07-17,2554.96万,实施方案,33.33%,1.01%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-07-09,10派0.23元(含税),2021-07-15,2021-07-16,1456.23万,实施方案,28.75%,0.63%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-06,,不分配不转增,,,--,股东大会预案,--,--
