报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-02-27,2003-05-22,,"以2002年底总股本6,500万股为基数,向发行前老股东按每股派现金0.89614元(含税),共计58,249,226.88元",,,--,股东大会预案,--,--
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-09,2004-04-13,2004-04-26,10转增8股派2元(含税),2004-04-29,2004-04-30,2000.00万,实施方案,23.81%,0.74%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-11,2005-04-18,10转增3股派3元(含税),2005-04-21,2005-04-22,5400.00万,实施方案,45.45%,1.57%
2005-07-05,2005-07-05,2005-08-08,2005-08-10,10派2.5元(含税),2005-08-12,2005-08-16,5850.00万,实施方案,--,1.59%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-14,2006-04-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-27,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-16,2007-06-05,10派2元(含税),2007-06-08,2007-06-11,4603.48万,实施方案,42.55%,0.79%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-15,2008-05-07,10转增3股派1元(含税),2008-05-12,2008-05-13,2301.74万,实施方案,17.54%,0.43%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-08,2009-05-21,10派2元(含税),2009-05-26,2009-05-27,5984.53万,实施方案,40%,1.4%
2009中报,2009-08-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-16,2010-04-27,10转增5股派1元(含税),2010-04-30,2010-05-04,2992.26万,实施方案,18.18%,0.35%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-20,2011-05-04,10转2股派1元(含税),2011-05-09,2011-05-10,4488.39万,实施方案,47.62%,0.58%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-21,2012-03-23,2012-04-13,10派1元(含税),2012-04-18,2012-04-19,5386.07万,实施方案,25%,0.81%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-22,2013-03-27,2013-04-11,10转3股派2元(含税),2013-04-16,2013-04-17,1.09亿,实施方案,31.75%,1.37%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-23,2014-05-07,10派2元(含税),2014-05-12,2014-05-13,1.57亿,实施方案,41.67%,1.94%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-04-28,2015-05-18,10派1.5元(含税),2015-05-21,2015-05-22,1.18亿,实施方案,44.12%,0.59%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-05-31,10转3股派2元(含税),2016-06-03,2016-06-06,1.59亿,实施方案,35.71%,0.63%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-07,10派1.8元(含税),2017-06-13,2017-06-14,1.88亿,实施方案,36.73%,0.9%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-20,2018-05-17,10转2股派2元(含税),2018-05-24,2018-05-25,2.08亿,实施方案,32.26%,0.55%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-02,10转1股派2元(含税),2020-06-05,2020-06-08,2.64亿,实施方案,44.44%,0.64%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-06-04,10派2元(含税),2021-06-10,2021-06-11,2.91亿,实施方案,31.25%,0.95%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-07-07,10派1元(含税),2022-07-12,2022-07-13,1.47亿,实施方案,29.41%,0.46%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-27,10派2.4元(含税),2023-06-30,2023-07-03,3.53亿,实施方案,29.63%,1.3%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-07-04,10派2.0元(含税),2024-07-09,2024-07-10,2.90亿,实施方案,35.09%,1.14%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-24,,10派2.5元(含税),,,3.73亿,股东大会预案,32.47%,--
