报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-21,2012-05-05,10转4股派1.5元(含税),2012-05-10,2012-05-11,1126.50万,实施方案,21.13%,0.76%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-04-23,10派0.996936元(含税),2013-04-26,2013-05-02,1089.97万,实施方案,20.34%,0.82%
2013中报,2013-07-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-04-24,10转8股派1.00元(含税),2015-04-30,2015-05-04,1220.08万,实施方案,55.56%,0.31%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-15,10派0.5元(含税),2016-06-20,2016-06-21,1105.05万,实施方案,33.33%,0.26%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-22,2017-04-11,10转6股派0.5元(含税),2017-04-17,2017-04-18,1107.50万,实施方案,20.83%,0.31%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-27,10派0.25元(含税),2020-06-02,2020-06-03,872.82万,实施方案,35.71%,0.45%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-05-14,10派0.25元(含税),2021-05-19,2021-05-20,1134.67万,实施方案,31.25%,0.44%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-23,2023-06-09,10派0.19元(含税),2023-06-15,2023-06-16,862.35万,实施方案,6.33%,0.21%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-06-15,10派0.57元(含税),2024-06-20,2024-06-21,2587.05万,实施方案,15%,--
