报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-13,2017-05-05,2017-05-12,10派1元(含税),2017-05-18,2017-05-19,800.00万,实施方案,17.24%,0.27%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-05,2018-06-07,10转5.005427股派0.482450元(含税),2018-06-14,2018-06-15,400.00万,实施方案,20.02%,0.16%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-12,10派0.3元(含税),2020-06-17,2020-06-18,374.08万,实施方案,50.42%,0.24%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-08,,10转4股派0.5元(含税),,,819.85万,股东大会预案,11.1%,--
