报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005-09-28,2005-09-28,2005-10-31,2005-11-23,10派1.25元(含税),2005-11-23,2005-11-24,1100.00万,实施方案,--,0.48%
2005年报,2006-04-18,2006-05-23,2006-06-02,10转增10股派2元(含税),2006-06-06,2006-06-07,1760.00万,实施方案,18.74%,0.62%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-18,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-14,2010-05-21,10派2元(含税),2010-05-27,2010-05-28,3520.00万,实施方案,37.6%,0.35%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-12,2011-05-13,10转10股派2元(含税),2011-05-18,2011-05-19,3520.00万,实施方案,16.86%,0.41%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,2012-05-15,10派1.00元(含税),2012-05-18,2012-05-21,3520.00万,实施方案,15.16%,0.45%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-05-20,10派1元(含税),2013-05-23,2013-05-24,3520.00万,实施方案,13.66%,0.43%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-14,2014-05-23,10派1元(含税),2014-05-29,2014-05-30,3520.00万,实施方案,10.42%,0.3%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-06-04,10转1股送14股派3.50元(含税),2015-06-09,2015-06-10,1.23亿,实施方案,32.39%,0.58%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-17,2017-05-23,10派0.56元(含税),2017-05-26,2017-05-31,4928.00万,实施方案,11.14%,0.46%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-05-15,10派0.52元(含税),2018-05-18,2018-05-21,4576.00万,实施方案,27.46%,0.54%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-22,10派0.6元(含税),2020-05-28,2020-05-29,5280.00万,实施方案,126.85%,0.49%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,2021-05-20,10派0.35元(含税),2021-05-27,2021-05-28,3080.00万,实施方案,30.2%,0.22%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-05-13,10派0.36元(含税),2022-05-18,2022-05-19,3168.00万,实施方案,13.61%,0.15%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-05-21,10派0.36元(含税),2024-05-28,2024-05-29,3168.00万,实施方案,12.38%,--
