报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-30,2019-04-23,2019-05-14,10派7.50元(含税),2019-05-20,2019-05-21,6750.00万,实施方案,49.02%,2.18%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-05-09,2020-06-16,10派10元(含税),2020-06-22,2020-06-23,9000.00万,实施方案,80%,1.82%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-14,2021-06-29,10派5.00元(含税),2021-07-05,2021-07-06,4694.34万,实施方案,27.62%,1.39%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-12,2022-06-10,10派3元(含税),2022-06-17,2022-06-20,2816.60万,实施方案,23.62%,0.76%
2022中报,2022-08-31,2022-09-24,2022-11-08,10转4.5股,2022-11-14,2022-11-15,--,实施方案,--,--
2022年报,2023-04-01,2023-04-22,2023-05-12,10转4.5股派3元(含税),2023-05-18,2023-05-19,4173.69万,实施方案,32.26%,1.06%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-06-07,10派2.1元(含税),2024-06-14,2024-06-17,4193.87万,实施方案,30.43%,--
