报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-22,2018-06-08,10派6.00元(含税),2018-06-15,2018-06-19,2.40亿,实施方案,47.62%,0.94%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-05-24,10转3股派6元(含税),2019-05-29,2019-05-30,2.40亿,实施方案,45.11%,1.04%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-11,10转2股派6.00元(含税),2020-06-16,2020-06-17,3.28亿,实施方案,44.78%,0.67%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-19,2021-06-03,10转2股派8.00元(含税),2021-06-09,2021-06-10,5.27亿,实施方案,49.38%,1.18%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-07,10转2股派5元(含税),2022-06-10,2022-06-13,3.95亿,实施方案,50%,1.49%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-02,10转2股派6元(含税),2023-06-08,2023-06-09,5.69亿,实施方案,55.05%,1.9%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-06-15,10派3.1元(含税),2024-06-20,2024-06-21,3.53亿,实施方案,30.1%,1.98%
2024中报,2024-08-31,2024-09-19,2024-10-16,10派3.1元(含税),2024-10-22,2024-10-23,3.51亿,实施方案,53.45%,2.04%
2024年报,2025-04-26,2025-05-21,,10派3.10元(含税),,,3.51亿,股东大会预案,38.27%,--
