报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-21,2005-05-23,10派5元(含税),2005-05-26,2005-05-27,4.70亿,实施方案,51.55%,8.43%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-26,2006-06-19,10送1股转1股派4元(含税),2006-06-22,2006-06-23,3.76亿,实施方案,45.45%,7.71%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-25,2007-06-22,10送1股转1股派3元(含税),2007-06-27,2007-06-28,3.38亿,实施方案,38.96%,1.74%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-04-08,2008-04-18,10派6元(含税),2008-04-23,2008-04-24,8.12亿,实施方案,58.82%,4.38%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-03-28,2009-04-17,10转8股派0.5元(含税),2009-04-22,2009-04-23,8668.00万,实施方案,9.08%,0.61%
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-04-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-08,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-01,10转3股,2017-06-07,2017-06-08,--,实施方案,--,--
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-11,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-08,10派0.40元(含税),2021-06-16,2021-06-17,4.28亿,实施方案,59.7%,2.31%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-16,2022-06-01,10派0.6元(含税),2022-06-09,2022-06-10,6.42亿,实施方案,52.26%,3.45%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-07,10派0.3元(含税),2023-06-13,2023-06-14,3.21亿,实施方案,57.8%,2.07%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
