报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-07-04,1998-07-14,1998-07-21,10派2元(含税),1998-07-27,1998-07-28,3018.00万,实施方案,--,1.28%
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-29,1999-05-25,1999-05-28,10派2.2元(含税),1999-06-03,1999-06-04,4529.00万,实施方案,44%,1.79%
1999中报,1999-08-21,1999-09-24,1999-09-28,10送2股转3股派0.5元(含税),1999-10-11,1999-10-12,1029.40万,实施方案,--,0.29%
1999年报,2000-03-18,2000-04-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-15,2001-05-09,2001-06-06,10派2元(含税),2001-06-11,2001-06-12,6176.43万,实施方案,68.97%,1.42%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-29,2002-05-28,10派1.3元(含税),2002-06-03,2002-06-04,4488.10万,实施方案,44.83%,1.83%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-05-12,2003-06-12,10派1元(含税),2003-06-19,2003-06-20,3452.39万,实施方案,66.67%,1.69%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-06,2004-05-18,2004-07-02,10派1元(含税),2004-07-08,2004-07-09,3452.39万,实施方案,83.33%,2.17%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-18,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-27,2006-06-14,10派1元(含税),2006-06-19,2006-06-20,3452.39万,实施方案,142.86%,3.46%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-29,2007-06-26,10派1元(含税),2007-06-29,2007-07-02,3452.39万,实施方案,100%,1.74%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-09,2008-05-07,2008-06-13,10派0.3元(含税),2008-06-19,2008-06-20,1035.72万,实施方案,31.91%,0.78%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-04,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-23,2011-05-25,10派0.35元(含税),2011-05-31,2011-06-01,1208.34万,实施方案,38.89%,0.5%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-06-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-10,2014-07-01,10派0.1元(含税),2014-07-07,2014-07-08,345.24万,实施方案,33.33%,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-19,2016-06-22,10派0.1元(含税),2016-06-28,2016-06-29,477.73万,实施方案,8.33%,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-06-07,10派0.20元(含税),2017-06-12,2017-06-13,955.47万,实施方案,11.76%,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-17,2018-07-04,10派0.30元(含税),2018-07-09,2018-07-10,1614.71万,实施方案,10.71%,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-21,10派0.87元(含税),2024-06-27,2024-06-28,5402.74万,实施方案,16.11%,--
