报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-24,2017-06-01,10派1.20元(含税),2017-06-07,2017-06-08,1392.00万,实施方案,27.91%,0.32%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-05-11,2018-06-20,10派1.3元(含税),2018-06-25,2018-06-26,1482.37万,实施方案,18.84%,0.42%
2018中报,2018-08-30,2018-10-25,2018-12-10,10转7股,2018-12-17,2018-12-18,--,实施方案,--,--
2018年报,2019-04-29,2019-05-21,2019-06-25,10派4.429595元(含税),2019-07-01,2019-07-02,9860.00万,实施方案,41.01%,2.06%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,2020-06-03,10转7股派1元(含税),2020-06-08,2020-06-09,2225.94万,实施方案,6.58%,0.23%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-26,2021-07-06,10派1.00元(含税),2021-07-09,2021-07-12,3754.84万,实施方案,6.76%,0.39%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2023-01-05,2023-01-31,2023-03-04,10派2.63元(含税),2023-03-09,2023-03-10,9952.16万,实施方案,49.62%,1.55%
2022年报,2023-04-12,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,2023-09-16,2023-09-19,10派2元(含税),2023-09-22,2023-09-25,7568.19万,实施方案,40%,1.16%
2023年报,2024-03-30,2024-04-23,2024-04-24,10派3.60元(含税),2024-04-29,2024-04-30,1.37亿,实施方案,39.13%,2.29%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-11-20,2024-12-07,2024-12-11,10派1.8元(含税),2024-12-16,2024-12-17,6817.38万,实施方案,50%,1.17%
2024年报,2025-04-02,2025-04-26,2025-05-16,10派1.58元(含税),2025-05-21,2025-05-22,5972.39万,实施方案,32.24%,--
