报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-10,2017-05-22,2017-06-13,10派1.25元(含税),2017-06-20,2017-06-21,1000.00万,实施方案,13.89%,0.36%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-22,2018-05-24,10派2.50元(含税),2018-05-31,2018-06-01,2000.00万,实施方案,51.02%,1.12%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-22,2019-05-31,10派2.50元(含税),2019-06-10,2019-06-11,2060.75万,实施方案,147.06%,0.5%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-11,2020-05-14,10派1.25元(含税),2020-05-20,2020-05-21,1030.38万,实施方案,27.78%,0.11%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-05-14,10派2.50元(含税),2021-05-20,2021-05-21,2059.14万,实施方案,22.94%,0.17%
2021中报,2021-08-27,2021-09-13,2021-09-23,10派2.5元(含税),2021-09-28,2021-09-29,2058.32万,实施方案,25.25%,0.19%
2021年报,2022-04-20,2022-05-11,2022-05-13,10派4元(含税),2022-05-19,2022-05-20,3523.84万,实施方案,16.74%,0.34%
2022中报,2022-08-29,2022-09-13,2022-09-15,10派5元(含税),2022-09-22,2022-09-23,4404.73万,实施方案,36.5%,0.57%
2022年报,2023-04-20,2023-05-11,2023-05-12,10派10元(含税),2023-05-19,2023-05-22,8855.51万,实施方案,41.49%,0.5%
2023中报,2023-08-29,2023-09-13,2023-09-15,10转4股派10元(含税),2023-09-21,2023-09-22,8855.51万,实施方案,101.01%,0.45%
2023年报,2024-04-19,2024-05-13,2024-05-14,10转4股派30元(含税),2024-05-21,2024-05-22,3.74亿,实施方案,155.44%,--
