报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-21,1995-05-09,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-23,1996-05-27,1996-07-31,10派2.20(含税),1996-08-05,1996-08-06,2450.00万,实施方案,--,4.07%
1996年报,1997-04-26,1997-05-28,,不分配不转增,,,--,股东大会预案,--,--
1997中报,1997-08-11,1997-09-12,1997-09-12,10转增5股,1997-09-18,1997-09-19,--,实施方案,--,--
1997年报,1998-04-29,1998-06-03,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-27,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-05-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-08-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-05-07,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-05-28,10派1.25元(含税),2011-06-02,2011-06-03,7251.22万,实施方案,19.84%,1.33%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-05-03,10派1.7元(含税),2012-05-09,2012-05-10,9861.66万,实施方案,31.48%,1.94%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-05-03,2013-05-10,10派2.21元(含税),2013-05-16,2013-05-17,1.28亿,实施方案,30.27%,2.3%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-22,2014-04-29,10派2.58元(含税),2014-05-06,2014-05-07,1.50亿,实施方案,30%,2.64%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-05-11,10派2.60元(含税),2015-05-14,2015-05-15,1.51亿,实施方案,30.23%,1.58%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-12,2016-05-19,10派2.69元(含税),2016-05-25,2016-05-26,1.56亿,实施方案,29.89%,2.68%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-04,10派1.87元(含税),2017-05-11,2017-05-12,1.49亿,实施方案,29.22%,1.44%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-05-21,10送4股派1.91元(含税),2018-05-24,2018-05-25,1.53亿,实施方案,29.84%,2.06%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-05-28,10派1.37元(含税),2019-06-04,2019-06-05,1.53亿,实施方案,37.03%,2.54%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-06-29,10派1.34元(含税),2020-07-02,2020-07-03,1.50亿,实施方案,43.23%,2.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-06-25,10派1.4元(含税),2021-07-02,2021-07-05,1.57亿,实施方案,29.79%,3.35%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,2022-06-23,10派0.15元(含税),2022-06-28,2022-06-29,1677.88万,实施方案,50%,0.36%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-21,10派0.53元(含税),2023-06-28,2023-06-29,5928.50万,实施方案,10%,0.97%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
1993年报,,,1993-12-11,10送2股,1993-12-17,1993-12-20,--,实施方案,--,--
