报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-08,2010-04-30,2010-06-10,10派3元(含税),2010-06-18,2010-06-21,4050.00万,实施方案,31.91%,0.93%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-24,2011-04-12,10转10股派1元(含税),2011-04-19,2011-04-20,1350.00万,实施方案,13.51%,0.26%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-16,2012-05-24,10派1元(含税),2012-05-30,2012-05-31,2700.00万,实施方案,30.3%,0.79%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,2013-06-06,10派1.00元(含税),2013-06-17,2013-06-18,2700.00万,实施方案,16.95%,0.58%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-14,2014-05-24,10派2元(含税),2014-05-29,2014-05-30,5400.00万,实施方案,27.4%,1.5%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-07-02,10派1.00元(含税),2015-07-08,2015-07-09,2700.00万,实施方案,13.7%,0.4%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-20,2016-05-13,10派1元(含税),2016-05-19,2016-05-20,2700.00万,实施方案,10.42%,0.37%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-29,10派1.00元(含税),2017-07-05,2017-07-06,2700.00万,实施方案,9.71%,0.37%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-05-22,10转5股派1.00元(含税),2018-05-25,2018-05-28,2708.50万,实施方案,15.62%,0.45%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,2019-05-15,10转3股派2.00元(含税),2019-05-20,2019-05-21,8125.50万,实施方案,111.11%,1.56%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-11,2020-04-15,10送3股转3股派1元(含税),2020-04-21,2020-04-22,5281.57万,实施方案,32.03%,0.47%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,2021-05-21,10送2股派0.5元(含税),2021-05-27,2021-05-28,4225.26万,实施方案,10.68%,0.3%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-07,2022-05-07,10派0.5元(含税),2022-05-12,2022-05-13,5040.11万,实施方案,212.77%,0.49%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,2023-05-16,10派0.5元(含税),2023-05-22,2023-05-23,5087.16万,实施方案,24.94%,0.35%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-19,10派0.5元(含税),2024-06-24,2024-06-25,5510.88万,实施方案,11.22%,0.58%
2024中报,2024-08-27,,2024-10-16,10派0.200245元(含税),2024-10-21,2024-10-22,2200.57万,实施方案,15.4%,0.25%
2024年报,2025-04-19,2025-05-13,,10派0.5元(含税),,,5486.31万,股东大会预案,38.94%,--
