报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-24,2020-05-15,2020-06-11,10派0.19元(含税),2020-06-18,2020-06-19,1810.00万,实施方案,9.56%,0.25%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-25,10派0.1元(含税),2021-05-28,2021-05-31,960.33万,实施方案,27.78%,0.19%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-24,10派0.11元(含税),2022-05-27,2022-05-30,1058.43万,实施方案,6.46%,0.27%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-01,10派0.11元(含税),2023-06-07,2023-06-08,1058.15万,实施方案,62.15%,0.27%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023-12-26,2023-12-26,2024-01-11,2024-01-18,10派2.3元(含税),2024-01-23,2024-01-24,2.21亿,实施方案,--,5.36%
2024中报,2024-04-26,2024-05-17,,派发现金红利总金额不超过当期净利润,,,--,股东大会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-21,10派0.3元(含税),2024-05-27,2024-05-28,2877.12万,实施方案,18.6%,0.88%
