报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-28,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-19,2003-03-27,2003-05-22,10送3股派2元(含税),2003-05-27,2003-05-28,2705.65万,实施方案,40%,1.51%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-19,2004-04-27,2004-06-15,10转3股派2元(含税),2004-06-18,2004-06-21,3517.35万,实施方案,47.31%,2.3%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-16,2005-05-18,10派0.2元(含税),2005-05-23,2005-05-24,457.26万,实施方案,5.66%,0.56%
2005中报,2005-07-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-19,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-04-07,2007-05-18,10派1元(含税),2007-05-23,2007-05-24,2286.28万,实施方案,25.64%,0.33%
2007中报,2007-08-09,2007-08-29,2007-09-05,10转10股,2007-09-10,2007-09-11,--,实施方案,--,--
2007年报,2008-03-15,2008-04-09,2008-04-22,10派1元(含税),2008-04-25,2008-04-28,6572.56万,实施方案,11.36%,0.59%
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-26,2009-03-21,2009-05-04,10派0.5元(含税),2009-05-07,2009-05-08,3286.28万,实施方案,16.67%,0.49%
2009中报,2009-07-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-03-04,2010-03-11,10送3股转5股派0.6元(含税),2010-03-17,2010-03-18,3943.53万,实施方案,12.77%,0.25%
2010中报,2010-07-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-05-12,10派0.5元(含税),2011-05-17,2011-05-18,7574.37万,实施方案,26.32%,0.45%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-05-30,10派0.2元(含税),2013-06-04,2013-06-05,3029.75万,实施方案,50%,0.46%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-15,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021-06-24,2021-06-24,2021-07-28,2021-09-27,10转10股,2021-09-30,2021-10-08,--,实施方案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
