报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-24,1999-05-08,1999-06-11,10派1.3元(含税),1999-06-17,1999-06-18,3285.00万,实施方案,50%,1.96%
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-06-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-06-23,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-05-29,2002-06-28,10派1.2元(含税),2002-07-05,2002-07-08,3032.26万,实施方案,72.73%,1.37%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-09-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-04-12,2005-05-18,10派1元(含税),2005-05-25,2005-05-26,2526.89万,实施方案,66.67%,3.16%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-04,2006-05-11,10派1元(含税),2006-05-17,2006-05-18,2526.89万,实施方案,62.5%,0.83%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006-12-30,2006-12-30,2007-04-04,2007-04-11,10转4.4股,2007-04-12,2007-04-13,--,实施方案,--,--
2006年报,2007-03-13,2007-05-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-07-01,2008-08-19,10派1元(含税),2008-08-26,2008-08-27,2960.68万,实施方案,47.62%,1.31%
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-03-31,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-02,2010-03-27,2010-05-19,10派1元(含税),2010-05-25,2010-05-26,2960.68万,实施方案,100%,1.17%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-02,2011-05-13,2011-07-01,10派1元(含税),2011-07-07,2011-07-08,2960.68万,实施方案,32.26%,0.98%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-06-29,2012-08-16,10派1元(含税),2012-08-22,2012-08-23,2960.68万,实施方案,55.56%,1.37%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-06-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-05-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-06-05,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-06-23,2016-08-05,10派0.50元(含税),2016-08-11,2016-08-12,3342.01万,实施方案,22.73%,0.43%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-14,2018-06-27,2018-08-02,10派0.50元(含税),2018-08-08,2018-08-09,3342.01万,实施方案,41.67%,0.93%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-05-31,10派0.15元(含税),2019-06-10,2019-06-11,1002.60万,实施方案,11.33%,0.29%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-23,2020-07-09,10派0.15元(含税),2020-07-15,2020-07-16,1002.60万,实施方案,12.08%,0.3%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-06-15,2021-07-14,10派0.15元(含税),2021-07-21,2021-07-22,1002.60万,实施方案,15.97%,0.32%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-14,2022-06-29,10派1.36元(含税),2022-07-06,2022-07-07,9090.27万,实施方案,34.99%,1.37%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-16,2023-06-21,10派0.59元(含税),2023-06-29,2023-06-30,3943.57万,实施方案,13.35%,0.91%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-06-01,10送2股派0.57元(含税),2024-06-06,2024-06-07,3809.89万,实施方案,57.46%,0.97%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-24,,10派1.22元(含税),,,9785.40万,股东大会预案,35.13%,--
