报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-02-27,2002-03-30,2002-05-15,10派3元(含税),2002-05-20,2002-05-21,1.20亿,实施方案,61.22%,2.43%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-06-26,2003-07-08,10派3.5元(含税),2003-07-11,2003-07-14,1.41亿,实施方案,83.33%,2.93%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-21,2004-05-18,10派3.8元(含税),2004-05-21,2004-05-24,1.53亿,实施方案,88.37%,3.31%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-30,2005-05-17,10派6元(含税),2005-05-20,2005-05-23,2.41亿,实施方案,65.93%,5.46%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-18,2006-03-23,2006-03-30,10送2股转6股派4元(含税),2006-04-04,2006-04-05,1.61亿,实施方案,39.6%,3.73%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-19,2007-06-08,10派2元(含税),2007-06-13,2007-06-14,1.45亿,实施方案,31.25%,1.09%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-10,2008-06-11,10派0.7元(含税),2008-06-16,2008-06-17,5059.03万,实施方案,9.86%,0.41%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-28,2009-06-09,10派1元(含税),2009-06-12,2009-06-15,7227.18万,实施方案,6.49%,0.58%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-21,2010-06-04,10派1.5元(含税),2010-06-10,2010-06-11,1.08亿,实施方案,11.45%,0.77%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-04-28,2011-06-14,10派2.5元(含税),2011-06-20,2011-06-21,1.81亿,实施方案,13.59%,1.08%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-28,2012-06-08,10派3元(含税),2012-06-14,2012-06-15,2.17亿,实施方案,15.31%,1.5%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-27,2013-06-14,10派4元(含税),2013-06-19,2013-06-20,2.89亿,实施方案,31.25%,3.23%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-04-28,2017-06-16,10派1.00元(含税),2017-06-22,2017-06-23,7227.18万,实施方案,16.13%,0.89%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-27,2018-06-14,10派2.2元(含税),2018-06-21,2018-06-22,1.59亿,实施方案,30.56%,1.94%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-26,2019-06-13,10派2.8元(含税),2019-06-20,2019-06-21,2.02亿,实施方案,30.43%,2.78%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-28,2020-06-11,10派2.39元(含税),2020-06-18,2020-06-19,1.73亿,实施方案,30.25%,2.82%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-05-19,2021-06-17,10派2.78元(含税),2021-06-24,2021-06-25,2.01亿,实施方案,30.22%,2.75%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-06-29,2022-07-19,10派1.55元(含税),2022-07-26,2022-07-27,1.12亿,实施方案,29.81%,0.92%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-05-19,2023-06-29,10派7.3元(含税),2023-07-06,2023-07-07,5.28亿,实施方案,30.29%,4.88%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-06-29,2024-07-10,10派4.1元(含税),2024-07-17,2024-07-18,2.96亿,实施方案,30.6%,--
2024中报,2024-06-07,2024-06-29,,分红金额不低于2024年上半年归属于上市公司股东的净利润的30%，且不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
