报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-03-26,2004-04-29,2004-06-15,10派0.15元(含税),2004-06-18,2004-06-21,952.50万,实施方案,75%,0.32%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-06,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-05-06,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-11,2011-05-04,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-04,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-14,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-28,2018-08-01,10派0.17元(含税),2018-08-07,2018-08-08,2545.85万,实施方案,33.33%,0.32%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-06,2019-07-22,10派0.37元(含税),2019-07-29,2019-07-30,5540.96万,实施方案,30.83%,0.64%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-30,2020-08-06,10派0.27元(含税),2020-08-11,2020-08-12,4043.41万,实施方案,30%,0.46%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,2021-07-09,10派0.05元(含税),2021-07-14,2021-07-15,748.78万,实施方案,33.33%,0.11%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-20,10派0.5元(含税),2022-05-25,2022-05-26,7487.79万,实施方案,30.49%,1.03%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-21,2023-08-04,10派0.08元(含税),2023-08-09,2023-08-10,1214.76万,实施方案,33.33%,0.15%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-21,2024-07-06,10派0.49元(含税),2024-07-11,2024-07-12,7394.96万,实施方案,30.63%,1.28%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.12元(含税),,,1811.01万,董事会预案,33.33%,--
