报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-16,2017-06-27,10送6股派2.00元(含税),2017-07-03,2017-07-04,1282.80万,实施方案,22.31%,0.46%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-07,2018-06-11,10派1.30元(含税),2018-06-15,2018-06-19,1334.11万,实施方案,27.76%,0.57%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-20,2019-07-10,10派1.5元(含税),2019-07-15,2019-07-16,1583.31万,实施方案,27.99%,0.76%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-03,10派1.5元(含税),2020-07-09,2020-07-10,1583.31万,实施方案,27.74%,0.7%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-07,2021-05-21,10派1.8元(含税),2021-05-27,2021-05-28,1955.27万,实施方案,22.7%,0.82%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-01,2022-03-22,2022-05-10,10派1.50元(含税),2022-05-16,2022-05-17,1839.63万,实施方案,23.79%,0.58%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,2023-06-30,10派0.7元(含税),2023-07-06,2023-07-07,858.49万,实施方案,19.8%,0.21%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-05,2024-04-12,2024-05-23,10派1.8元(含税),2024-05-29,2024-05-30,2250.78万,实施方案,48.66%,0.83%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-20,,10派1.8元(含税),,,2250.78万,股东大会预案,41.68%,--
