报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-15,2007-04-11,2007-04-13,10送5股派0.56元(含税),2007-04-18,2007-04-19,358.40万,实施方案,7.09%,0.17%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-27,2008-03-21,2008-04-22,10送2股派0.3元(含税),2008-04-25,2008-04-28,288.00万,实施方案,6%,0.18%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-16,2009-05-13,10送3股派0.7元(含税),2009-05-19,2009-05-20,882.07万,实施方案,12.5%,0.36%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-22,2010-07-07,10送3股派0.6元(含税),2010-07-12,2010-07-13,1046.48万,实施方案,10%,0.3%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-09,2011-05-14,10转3股派0.5元(含税),2011-05-19,2011-05-20,1133.68万,实施方案,10.42%,0.27%
2011年报,2012-04-20,2012-05-11,2012-05-14,10派1元(含税),2012-05-18,2012-05-21,2947.58万,实施方案,38.46%,1.04%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-05-15,10送3股派0.5元(含税),2013-05-21,2013-05-22,1473.79万,实施方案,13.51%,0.43%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,2014-06-07,10派1.2元(含税),2014-06-12,2014-06-13,5209.91万,实施方案,28.57%,1.21%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-09,2015-05-13,10转10股派1.00元(含税),2015-05-19,2015-05-20,4341.59万,实施方案,20.83%,0.42%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-05-16,10派1.2元(含税),2016-05-20,2016-05-23,1.16亿,实施方案,44.44%,1.3%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-13,2017-05-19,10派1.00元(含税),2017-05-24,2017-05-25,9633.85万,实施方案,24.39%,1.3%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-17,2018-06-27,10派1.00元(含税),2018-07-03,2018-07-04,9633.85万,实施方案,23.81%,1.58%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-30,10派1元(含税),2019-06-06,2019-06-10,9988.60万,实施方案,30.3%,1.23%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-06-06,10派2元(含税),2020-06-12,2020-06-15,2.12亿,实施方案,33.33%,1.44%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-06-03,10派4.6元(含税),2021-06-08,2021-06-09,4.95亿,实施方案,28.57%,4.67%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-10,10派2.2元(含税),2023-06-15,2023-06-16,2.98亿,实施方案,104.76%,2.72%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
