报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-26,2011-05-18,2011-05-24,10派2元(含税),2011-05-27,2011-05-30,1335.60万,实施方案,24.1%,0.4%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-15,2012-06-02,10转10股派2元(含税),2012-06-08,2012-06-11,1335.60万,实施方案,35.09%,0.36%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-06-08,10转5股,2013-06-18,2013-06-19,--,实施方案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-06-26,10派0.25元(含税),2014-07-02,2014-07-03,500.85万,实施方案,9.26%,0.09%
2014中报,2014-07-24,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-15,2015-06-10,10派0.568元(含税),2015-06-16,2015-06-17,1137.93万,实施方案,21.04%,0.11%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-28,2016-05-05,10转20股派0.3元(含税),2016-05-10,2016-05-11,647.62万,实施方案,5.45%,0.06%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-07-07,10派0.25元(含税),2017-07-13,2017-07-14,1621.36万,实施方案,11.36%,0.23%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-15,2018-07-05,10派0.30元(含税),2018-07-10,2018-07-11,1944.65万,实施方案,13.64%,0.32%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-04-23,10派2.18元(含税),2020-04-29,2020-04-30,1.41亿,实施方案,242.22%,3.91%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-05-27,10派0.8元(含税),2022-06-02,2022-06-06,5156.00万,实施方案,73.53%,1.39%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-16,10派0.3元(含税),2024-05-23,2024-05-24,1936.87万,实施方案,24.25%,0.52%
2024中报,2024-08-30,2024-09-18,2024-09-19,10派0.3元(含税),2024-09-26,2024-09-27,1936.87万,实施方案,28.33%,0.67%
2024年报,2025-04-23,2025-05-14,2025-05-19,10派0.9元(含税),2025-05-26,2025-05-27,5810.60万,实施方案,59.13%,--
