报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-02,2013-03-26,2013-05-15,10转2股派5元(含税),2013-05-22,2013-05-23,7200.00万,实施方案,53.19%,3.19%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-19,2014-06-11,10转10股派1.07元(含税),2014-06-16,2014-06-17,1848.96万,实施方案,20.19%,0.7%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-05-13,2015-05-23,2015-07-16,10派3.4722元(含税),2015-07-21,2015-07-22,1.20亿,实施方案,434.02%,2.43%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-07,2016-06-29,10派0.11元(含税),2016-07-05,2016-07-06,380.16万,实施方案,15.71%,0.06%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-14,2017-05-13,10转6股派0.12元(含税),2017-05-18,2017-05-19,447.90万,实施方案,10%,0.03%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-23,2018-08-10,10派0.04元(含税),2018-08-16,2018-08-17,238.88万,实施方案,2%,0.07%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-24,2020-07-25,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
