报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-21,2002-06-04,10送0.5股转0.5股派0.13元(含税),2002-06-10,2002-06-11,282.11万,实施方案,13%,0.14%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-04,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-06-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-06,2006-06-21,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-06-23,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-06-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-02,2009-04-23,2009-05-11,10转5股,2009-05-14,2009-05-15,--,实施方案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-03-30,2012-05-14,10转5股,2012-05-18,2012-05-21,--,实施方案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-06-06,10派0.21元(含税),2013-06-17,2013-06-18,1453.91万,实施方案,9.13%,--
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-03-27,2014-03-28,10派0.22元(含税),2014-04-03,2014-04-04,1523.14万,实施方案,9.17%,--
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-16,2015-04-10,2015-04-14,10派0.31元(含税),2015-04-20,2015-04-21,3127.71万,实施方案,10.33%,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-21,2016-05-13,10派0.14元(含税),2016-05-19,2016-05-20,1412.51万,实施方案,7.37%,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-06-09,10派0.12元(含税),2017-06-14,2017-06-15,1210.72万,实施方案,4.14%,0.13%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-20,2018-05-15,10转1股派0.10元(含税),2018-05-18,2018-05-21,1008.94万,实施方案,2.44%,0.17%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-11,2019-05-30,10派0.81元(含税),2019-06-05,2019-06-06,8989.63万,实施方案,90%,2.14%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-16,2020-05-21,10派0.20元(含税),2020-05-27,2020-05-28,2219.66万,实施方案,11.7%,0.6%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-16,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,2023-06-07,10派0.2元(含税),2023-06-13,2023-06-14,2219.66万,实施方案,95.24%,0.48%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-06-07,10派0.2元(含税),2024-06-13,2024-06-14,2219.66万,实施方案,110.5%,0.71%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-30,,10派0.1元(含税),,,1109.83万,股东大会预案,65.79%,--
