报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-18,2014-06-13,2014-06-24,10送4.5股转3.5股派1.13元(含税),2014-06-30,2014-07-01,546.02万,实施方案,7.96%,0.19%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-03-30,2015-04-15,10转10股派1.00元(含税),2015-04-21,2015-04-22,869.76万,实施方案,10.53%,0.17%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-07,2016-05-17,10派0.5元(含税),2016-05-20,2016-05-23,878.80万,实施方案,10.87%,0.13%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-03-24,2017-05-10,10派0.75元(含税),2017-05-15,2017-05-16,1319.29万,实施方案,10.56%,0.22%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-09,2018-04-13,10转10股派2元(含税),2018-04-18,2018-04-19,3946.57万,实施方案,18.69%,0.46%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-12,2019-04-17,10转5股派0.70元(含税),2019-04-23,2019-04-24,2815.14万,实施方案,10.28%,0.29%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-20,10派1元(含税),2020-05-25,2020-05-26,6058.39万,实施方案,20.41%,0.97%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-06,2022-05-20,10派0.2元(含税),2022-05-26,2022-05-27,1199.71万,实施方案,20%,0.3%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-08,2024-05-24,10派0.15元(含税),2024-05-30,2024-05-31,899.78万,实施方案,50%,0.26%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
