报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-23,2011-05-21,10转5股派2元(含税),2011-05-27,2011-05-30,1600.00万,实施方案,37.04%,0.71%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-12,2012-05-23,10转10股派0.50元(含税),2012-05-29,2012-05-30,600.00万,实施方案,20.83%,0.28%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-09,2013-05-21,10派1.00元(含税),2013-05-27,2013-05-28,2400.00万,实施方案,47.62%,0.78%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-07,2014-06-05,10派0.625元(含税),2014-06-12,2014-06-13,1500.00万,实施方案,31.25%,0.38%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-09,2015-05-14,10派2元(含税),2015-05-21,2015-05-22,4944.00万,实施方案,76.92%,0.6%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-07,2016-05-10,10转10股派4.00元(含税),2016-05-16,2016-05-17,9888.00万,实施方案,57.14%,1.67%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-22,2017-03-29,10派2元(含税),2017-04-06,2017-04-07,9887.10万,实施方案,54.05%,1.61%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-14,2018-03-08,2018-03-09,10派2.00元(含税),2018-03-15,2018-03-16,9887.10万,实施方案,48.78%,1.12%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-08,2019-05-18,10派0.4元(含税),2019-05-24,2019-05-27,3856.12万,实施方案,8.51%,0.31%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,2020-05-08,10派1元(含税),2020-05-14,2020-05-15,9640.31万,实施方案,19.61%,0.62%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-09,2021-06-30,10派4.00元(含税),2021-07-06,2021-07-07,4.03亿,实施方案,21.98%,1.96%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-06,,10派1元(含税),,,1.01亿,股东大会预案,8.85%,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-05-24,10派4元(含税),2023-05-30,2023-05-31,4.03亿,实施方案,-108.11%,5.13%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
