报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-25,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-04-24,10送3股转3股,2018-05-03,2018-05-04,--,实施方案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-05,2023-06-05,10转4股派5元(含税),2023-06-09,2023-06-12,6871.28万,实施方案,23.42%,0.6%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-08,10派11.999385元(含税),2024-06-14,2024-06-17,2.31亿,实施方案,35.3%,--
