报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-16,1997-05-17,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-04,1998-05-25,1998-07-08,10派6元(含税),1998-07-13,1998-07-14,4530.00万,实施方案,100%,2.86%
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-10,1999-05-17,1999-05-19,10送2转增6股,1999-05-24,1999-05-25,--,实施方案,--,--
1999中报,1999-07-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-06-28,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-04-10,2001-05-31,10派1元(含税),2001-06-07,2001-06-08,1534.50万,实施方案,23.81%,0.62%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-05,2002-05-31,2002-07-16,10送1股派0.25元,2002-07-22,2002-07-23,441.00万,实施方案,6.76%,0.22%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-05,2003-05-13,2003-07-03,10送2股派0.5元(含税),2003-07-10,2003-07-11,969.46万,实施方案,29.41%,0.63%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-29,2005-08-20,10转增3股,2005-08-25,2005-08-26,--,实施方案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-13,2006-05-25,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-27,2007-06-20,10派0.1元(含税),2007-06-25,2007-06-26,302.47万,实施方案,29.85%,0.07%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-06-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-21,2011-08-06,2011-08-10,全体股东10转10股派1元(含税)，除2010年资产重组和非公开发行新增股份外其余股东10派0.02064元(含税),2011-08-15,2011-08-16,5830.29万,实施方案,20.41%,0.46%
2011年报,2012-02-03,2012-04-05,2012-04-05,10派1元(含税),2012-04-12,2012-04-13,1.15亿,实施方案,19.61%,1.17%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-09,2013-04-15,10转10股派0.5元(含税),2013-04-19,2013-04-22,7465.55万,实施方案,7.94%,0.39%
2013中报,2013-07-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-03-19,2014-04-04,10派0.25元(含税),2014-04-10,2014-04-11,7465.55万,实施方案,9.62%,0.48%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-07,2015-03-31,2015-05-08,10派0.25元(含税),2015-05-14,2015-05-15,7465.55万,实施方案,10%,0.25%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-03-29,2016-04-07,10派0.415元(含税),2016-04-14,2016-04-15,1.24亿,实施方案,14.82%,0.69%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-26,2017-05-12,10派0.585元(含税),2017-05-16,2017-05-17,1.75亿,实施方案,20.17%,1.04%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-04,2018-06-21,10派0.78元(含税),2018-06-28,2018-06-29,2.33亿,实施方案,26%,1.93%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-03-30,2019-05-10,10派0.66元(含税),2019-05-16,2019-05-17,1.97亿,实施方案,20%,1.44%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-24,2020-06-10,10派0.9元(含税),2020-06-15,2020-06-16,2.67亿,实施方案,25%,1.95%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-06-29,10派1.00元(含税),2021-07-05,2021-07-06,2.97亿,实施方案,23.26%,1.93%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-18,2022-07-05,10派1.02元(含税),2022-07-08,2022-07-11,3.05亿,实施方案,20.38%,1.97%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-20,10派1.12元(含税),2023-06-27,2023-06-28,3.34亿,实施方案,20.57%,2.07%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-20,10派1.7元(含税),2024-06-25,2024-06-26,5.07亿,实施方案,27.4%,--
