报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-27,2018-06-11,2018-07-25,10转4股派3.00元(含税),2018-07-30,2018-07-31,1.26亿,实施方案,18.87%,0.91%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-05-10,2019-05-21,2019-07-05,10转3股派2元(含税),2019-07-10,2019-07-11,1.22亿,实施方案,26.32%,1.27%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-21,2020-07-06,10派1.6元(含税),2020-07-10,2020-07-13,1.27亿,实施方案,32%,1.23%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-26,2021-07-13,10派1.7元(含税),2021-07-16,2021-07-19,1.34亿,实施方案,32.08%,1.45%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-24,2022-07-14,10派1.5元(含税),2022-07-19,2022-07-20,1.18亿,实施方案,34.09%,1.88%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,2023-07-13,10派0.8元(含税),2023-07-19,2023-07-20,6269.75万,实施方案,32%,0.83%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-28,2024-07-12,10派1.2元(含税),2024-07-18,2024-07-19,9404.63万,实施方案,34.29%,1.66%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派1.50元(含税),,,1.18亿,董事会预案,38.46%,--
