报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-29,2019-04-19,2019-05-22,10派5元(含税),2019-05-27,2019-05-28,7817.00万,实施方案,42.74%,2.01%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-09,2020-05-22,10转3股派3元(含税),2020-05-28,2020-05-29,4690.20万,实施方案,21.58%,0.81%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-06-05,10派4元(含税),2021-06-10,2021-06-11,8129.68万,实施方案,29.85%,1.6%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-09,10派8元(含税),2022-06-14,2022-06-15,1.62亿,实施方案,68.97%,5.13%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-16,10派3元(含税),2023-06-21,2023-06-26,6009.66万,实施方案,47.62%,2.09%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-06-15,10派3元(含税),2024-06-20,2024-06-21,5935.11万,实施方案,45.45%,--
