报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-17,1998-05-06,1998-06-27,10送1股,1998-07-02,1998-07-03,--,实施方案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-25,1999-05-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-19,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-23,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-28,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-24,2003-05-31,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-04,2004-04-09,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-03-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006-03-06,2006-03-06,2006-04-12,2006-04-18,10转5.01股,2006-04-19,2006-04-20,--,实施方案,--,--
2005年报,2006-03-28,2006-05-12,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-07,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-04-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-01,2010-04-03,10转增6股,2010-04-12,2010-04-13,--,实施方案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-31,2011-02-26,2011-03-14,10送4股派1元(含税),2011-03-17,2011-03-18,4162.75万,实施方案,15.38%,0.59%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-05-10,10派0.25元(含税),2012-05-16,2012-05-17,1489.97万,实施方案,13.16%,0.31%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-22,2013-05-20,10派0.10元(含税),2013-05-23,2013-05-24,595.99万,实施方案,7.69%,0.08%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-21,2014-05-19,10派0.11元(含税),2014-05-22,2014-05-23,655.59万,实施方案,8.46%,0.08%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-19,2018-06-13,10派0.13元(含税),2018-06-19,2018-06-20,774.78万,实施方案,21.67%,0.2%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,2019-05-22,10派0.20元(含税),2019-05-28,2019-05-29,1191.97万,实施方案,26.39%,0.29%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-29,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-27,2022-06-10,10派0.23元(含税),2022-06-16,2022-06-17,1370.77万,实施方案,31.77%,0.29%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-28,2024-07-10,10派0.26元(含税),2024-07-15,2024-07-16,1549.57万,实施方案,34.95%,--
